Date,AAPL,GOOGL,AMZN,MSFT,TSLA,NFLX,NVDA,V,QQQ,SPY
2015-01-27,24.24637222290039,25.904144287109375,15.337499618530273,36.49155044555664,13.732000350952148,64.88143157958984,0.47106698155403137,58.31111526489258,93.73719024658203,169.82196044921875
2015-01-28,25.617088317871094,25.468753814697266,15.195500373840332,35.23408889770508,13.291333198547363,63.20857238769531,0.46338775753974915,57.23544692993164,93.25665283203125,167.6441650390625
2015-01-29,26.414628982543945,25.50851821899414,15.58899974822998,35.93553161621094,13.680000305175781,63.400001525878906,0.4746664762496948,57.6164665222168,94.15302276611328,169.1937713623047
2015-01-30,26.02808380126953,26.717267990112305,17.726499557495117,34.55832290649414,13.573332786560059,63.11428451538086,0.46074816584587097,59.22182846069336,93.42301177978516,167.0662384033203
2015-02-02,26.354652404785156,26.451364517211914,18.223499298095703,35.31108474731445,14.062666893005371,63.0099983215332,0.4708269536495209,59.32171630859375,94.2361831665039,169.13514709472656
2015-02-03,26.359098434448242,26.50603675842285,18.177499771118164,35.58481979370117,14.557332992553711,65.27428436279297,0.48258551955223083,60.35558319091797,95.14176940917969,171.58102416992188
2015-02-04,26.561264038085938,26.14818000793457,18.237499237060547,35.79010772705078,14.569999694824219,64.10143280029297,0.48378559947013855,61.54042053222656,95.05860900878906,170.92770385742188
2015-02-05,26.750835418701172,26.33357048034668,18.694499969482422,36.31190872192383,14.732666969299316,64.12999725341797,0.4917044937610626,63.14577865600586,95.88101959228516,172.6532440185547
2015-02-06,26.525575637817383,26.534860610961914,18.714000701904297,36.27769470214844,14.490667343139648,63.47999954223633,0.4895448684692383,62.128204345703125,95.29885864257812,172.17579650878906
2015-02-09,26.701772689819336,26.306232452392578,18.527999877929688,36.23491668701172,14.498666763305664,63.29571533203125,0.4890647828578949,61.6728515625,94.99390411376953,171.4050750732422
2015-02-10,27.214757919311523,26.846986770629883,18.649999618530273,36.44023132324219,14.419333457946777,64.8499984741211,0.5027432441711426,61.4614372253418,96.4724349975586,173.2311248779297
2015-02-11,27.852632522583008,26.739633560180664,18.756999969482422,36.25204086303711,14.186667442321777,64.98428344726562,0.4993838369846344,61.90830993652344,96.82357025146484,173.3316650390625
2015-02-12,28.205032348632812,27.13774871826172,18.85849952697754,36.85936737060547,13.525333404541016,65.24714660644531,0.535139799118042,63.05344772338867,97.9509048461914,174.99856567382812
2015-02-13,28.34331512451172,27.39371109008789,19.09149932861328,37.52658462524414,13.584667205810547,66.5857162475586,0.5353794693946838,62.75550842285156,98.79181671142578,175.7189483642578
2015-02-17,28.510595321655273,27.088043212890625,18.771499633789062,37.54380798339844,13.623332977294922,67.13714599609375,0.537059485912323,63.044097900390625,98.88423919677734,175.995361328125
2015-02-18,28.709089279174805,26.970746994018555,18.668500900268555,37.50072479248047,13.630666732788086,67.86571502685547,0.5308198928833008,62.636802673339844,99.02285766601562,176.01211547851562
2015-02-19,28.64887046813965,27.15961265563965,18.950000762939453,37.47489929199219,14.11400032043457,67.80000305175781,0.5322599411010742,62.632164001464844,99.51258850097656,175.886474609375
2015-02-20,28.8830623626709,26.928499221801758,19.183000564575195,37.7850227355957,14.473999977111816,68.31428527832031,0.5360994338989258,63.53988265991211,100.17791748046875,176.94192504882812
2015-02-23,29.663677215576172,26.590526580810547,19.006999969482422,38.034873962402344,13.822667121887207,67.40571594238281,0.5317800045013428,63.54219055175781,100.27955627441406,176.916748046875
2015-02-24,29.478567123413086,26.771940231323242,18.929500579833984,37.98317337036133,13.607333183288574,67.83999633789062,0.5374409556388855,63.416500091552734,100.35350036621094,177.4193878173828
2015-02-25,28.724702835083008,27.203351974487305,19.26849937438965,37.89702224731445,13.583999633789062,68.33285522460938,0.5333459973335266,63.54219055175781,100.10397338867188,177.26856994628906
2015-02-26,29.088253021240234,27.797788619995117,19.239999771118164,37.95732879638672,13.812666893005371,69.00428771972656,0.5347914695739746,63.714412689208984,100.61224365234375,177.05918884277344
2015-02-27,28.651103973388672,27.963790893554688,19.007999420166016,37.77641296386719,13.555999755859375,67.84428405761719,0.5314189195632935,63.14653015136719,100.1686782836914,176.45603942871094
2015-03-02,28.791610717773438,28.57959747314453,19.283000946044922,37.80226516723633,13.155332565307617,68.60713958740234,0.5444271564483643,64.77108001708984,101.07428741455078,177.5701141357422
2015-03-03,28.851837158203125,28.76697540283203,19.230499267578125,37.28535079956055,13.303999900817871,67.81571197509766,0.534309446811676,64.0751724243164,100.60299682617188,176.8413543701172
2015-03-04,28.668941497802734,28.744112014770508,19.13599967956543,37.09585189819336,13.496000289916992,67.11000061035156,0.5403317213058472,63.714412689208984,100.21485137939453,176.09588623046875
2015-03-05,28.193878173828125,28.898189544677734,19.39150047302246,37.138919830322266,13.375332832336426,66.80714416503906,0.5506904721260071,63.802879333496094,100.39047241210938,176.2885284423828
2015-03-06,28.23625373840332,28.474231719970703,19.004499435424805,36.49279022216797,12.925333023071289,64.87428283691406,0.5432227253913879,62.68801498413086,99.25389099121094,173.80917358398438
2015-03-09,28.356687545776367,28.533872604370117,18.92799949645996,36.91490936279297,12.725333213806152,63.66143035888672,0.5446679592132568,63.172149658203125,99.54032135009766,174.52947998046875
2015-03-10,27.770112991333008,27.825620651245117,18.475500106811523,36.20849609375,12.687999725341797,62.15142822265625,0.5540630221366882,61.724430084228516,97.69217681884766,171.69830322265625
2015-03-11,27.263816833496094,27.61886215209961,18.318500518798828,36.165428161621094,12.916000366210938,62.88428497314453,0.5511722564697266,61.61970138549805,97.12850952148438,171.29624938964844
2015-03-12,27.756729125976562,27.89122772216797,18.711999893188477,35.33839416503906,12.73799991607666,64.04571533203125,0.5461134314537048,62.74385452270508,97.76612091064453,173.47415161132812
2015-03-13,27.564922332763672,27.48516273498535,18.52899932861328,35.64853286743164,12.578666687011719,62.628570556640625,0.5468360781669617,61.68488693237305,97.34103393554688,172.41029357910156
2015-03-16,27.868242263793945,27.914587020874023,18.667499542236328,35.8036003112793,13.046667098999023,60.281429290771484,0.5533403158187866,62.61354064941406,98.5977554321289,174.71376037597656
2015-03-17,28.334386825561523,27.71428871154785,18.59600067138672,35.92420196533203,12.982000350952148,59.788570404052734,0.5600855946540833,61.5615119934082,98.75486755371094,174.19447326660156
2015-03-18,28.653331756591797,28.139240264892578,18.756999969482422,36.61341094970703,13.380666732788086,60.44571304321289,0.5509313344955444,62.29933166503906,99.72515106201172,176.2885284423828
2015-03-19,28.436988830566406,28.01548194885254,18.66200065612793,36.4324951171875,13.043333053588867,60.744285583496094,0.5593628287315369,62.199241638183594,99.87297058105469,175.48446655273438
2015-03-20,28.08013343811035,28.079097747802734,18.92449951171875,36.94076919555664,13.20533275604248,61.18571472167969,0.5653852224349976,62.7578239440918,100.51945495605469,177.0334014892578
2015-03-23,28.3723087310791,28.099973678588867,18.75550079345703,36.92354202270508,13.308667182922363,60.71428680419922,0.5470768213272095,62.450599670410156,100.32495880126953,176.6884307861328
2015-03-24,28.256332397460938,28.704849243164062,18.704500198364258,36.95800018310547,13.447999954223633,62.611427307128906,0.5396091938018799,62.46922302246094,99.96373748779297,175.69564819335938
2015-03-25,27.518081665039062,28.18099021911621,18.54800033569336,35.71745300292969,12.953332901000977,60.25,0.5068471431732178,61.19377899169922,97.67606353759766,173.1210174560547
2015-03-26,27.70989227294922,28.01399040222168,18.36750030517578,35.502079010009766,12.694000244140625,59.75143051147461,0.5051609873771667,61.06342315673828,97.34262084960938,172.70875549316406
2015-03-27,27.489089965820312,27.711307525634766,18.527999877929688,35.295318603515625,12.333333015441895,59.25285720825195,0.515037477016449,61.016902923583984,97.73161315917969,173.10418701171875
2015-03-30,28.18495750427246,27.88973617553711,18.72949981689453,35.28669357299805,12.704667091369629,60.36714172363281,0.5172057151794434,61.12860870361328,98.85233306884766,175.2159881591797
2015-03-31,27.752273559570312,27.569656372070312,18.604999542236328,35.028255462646484,12.584667205810547,59.52714157104492,0.5041972398757935,60.89585876464844,97.80571746826172,173.6846923828125
2015-04-01,27.712121963500977,27.31070899963379,18.51300048828125,35.07994079589844,12.505999565124512,59.01714324951172,0.5061244368553162,60.681724548339844,97.29631805419922,173.07049560546875
2015-04-02,27.950769424438477,26.90414810180664,18.612499237060547,34.70951461791992,12.733332633972168,59.1542854309082,0.5073291659355164,60.784149169921875,97.36116790771484,173.693115234375
2015-04-06,28.40352439880371,27.035358428955078,18.851999282836914,35.794979095458984,13.539999961853027,60.33000183105469,0.5220237970352173,60.70036697387695,98.15766906738281,174.86265563964844
2015-04-07,28.104658126831055,27.08058738708496,18.720500946044922,35.77775573730469,13.550000190734863,60.494285583496094,0.5266007781028748,61.25895690917969,97.99097442626953,174.3999481201172
2015-04-08,28.01321792602539,27.27840232849121,19.059999465942383,35.68299102783203,13.844667434692383,63.04999923706055,0.5304550528526306,61.91062545776367,98.76896667480469,174.98883056640625
2015-04-09,28.227333068847656,27.237646102905273,19.177000045776367,35.734676361083984,14.005999565124512,62.78571319580078,0.5427410006523132,61.854801177978516,99.38951110839844,175.7628936767578
2015-04-10,28.347776412963867,27.263492584228516,19.13249969482422,35.94143295288086,14.0600004196167,64.93856811523438,0.5482815504074097,61.76166915893555,99.7970199584961,176.72206115722656
2015-04-13,28.292011260986328,27.268463134765625,19.118000030517578,35.97589874267578,13.985333442687988,67.81143188476562,0.5432227253913879,61.0820426940918,99.54695892333984,175.9227752685547
2015-04-14,28.169347763061523,26.82810401916504,19.25550079345703,35.881134033203125,13.830666542053223,68.38714599609375,0.5386456847190857,61.007572174072266,99.25983428955078,176.25930786132812
2015-04-15,28.276403427124023,26.890727996826172,19.172500610351562,36.40663528442383,13.85533332824707,67.92285919189453,0.5451500415802002,61.14723587036133,99.88040161132812,177.05018615722656
2015-04-16,28.140348434448242,27.013988494873047,19.302000045776367,36.32049560546875,13.779999732971191,80.29285430908203,0.5417771339416504,61.11928939819336,99.74144744873047,176.99977111816406
2015-04-17,27.82364845275879,26.478199005126953,18.777999877929688,35.85527420043945,13.78600025177002,81.6500015258789,0.5347914695739746,60.06727981567383,98.18545532226562,174.9636688232422
2015-04-20,28.459293365478516,27.06418800354004,19.475500106811523,36.966609954833984,13.684666633605957,81.05571746826172,0.5321414470672607,60.253475189208984,99.65809631347656,176.56222534179688
2015-04-21,28.305400848388672,26.984167098999023,19.55900001525879,36.734004974365234,13.96066665649414,80.06285858154297,0.5314189195632935,60.84000778198242,100.08413696289062,176.35189819335938
2015-04-22,28.686784744262695,27.29530143737793,19.489999771118164,37.03553771972656,14.629332542419434,79.66857147216797,0.5374409556388855,63.31643295288086,100.63063049316406,177.218505859375
2015-04-23,28.920974731445312,27.706832885742188,19.499500274658203,37.33705139160156,14.573332786560059,79.86571502685547,0.5352731347084045,63.04642868041992,101.01032257080078,177.66441345214844
2015-04-24,29.05702018737793,28.512004852294922,22.2549991607666,41.2396125793457,14.562000274658203,79.77143096923828,0.530695915222168,62.82300567626953,102.381103515625,178.0767059326172
2015-04-27,29.58561134338379,28.137248992919922,21.92799949645996,41.37745666503906,15.436667442321777,80.86856842041016,0.5347914695739746,62.46922302246094,102.12178802490234,177.33628845214844
2015-04-28,29.11948013305664,28.050273895263672,21.465499877929688,42.35093307495117,15.36533260345459,80.43714141845703,0.5374409556388855,62.16200637817383,101.91800689697266,177.90000915527344
2015-04-29,28.691251754760742,27.902158737182617,21.4685001373291,42.264793395996094,15.49666690826416,80.40714263916016,0.5333459973335266,62.692657470703125,101.2789306640625,177.16802978515625
2015-04-30,27.91285514831543,27.27492332458496,21.089000701904297,41.90296173095703,15.069999694824219,79.5,0.5347914695739746,61.49168014526367,99.68590545654297,175.3927001953125
2015-05-01,28.760387420654297,27.39371109008789,21.14349937438965,41.92018127441406,15.0686674118042,79.57571411132812,0.5480406284332275,61.23100280761719,101.0010986328125,177.2942352294922
2015-05-04,28.704631805419922,27.477210998535156,21.152000427246094,41.55836868286133,15.36733341217041,79.27143096923828,0.5446679592132568,61.05413055419922,101.16777801513672,177.7990264892578
2015-05-05,28.057825088500977,26.990131378173828,21.059499740600586,41.00700759887695,15.529999732971191,80.79285430908203,0.530695915222168,61.407901763916016,99.5191650390625,175.7628936767578
2015-05-06,27.88163185119629,26.59450340270996,20.954999923706055,39.86982345581055,15.362000465393066,80.07714080810547,0.5323824286460876,61.13793182373047,98.83379364013672,175.0392608642578
2015-05-07,28.0540828704834,26.9404296875,21.3439998626709,40.231666564941406,15.786666870117188,80.74857330322266,0.5417771339416504,61.985103607177734,99.4265365600586,175.73765563964844
2015-05-08,28.582651138305664,27.283870697021484,21.684499740600586,41.136234283447266,15.77400016784668,82.0857162475586,0.5017882585525513,64.67564392089844,100.66765594482422,178.05145263671875
