Date,AAPL,GOOGL,AMZN,MSFT,NFLX,PLTR,DOL,V,QQQ,SPY,AIR
2015-06-08,28.62296485900879,27.011999130249023,21.174999237060547,39.65204620361328,89.60428619384766,,33.80535888671875,63.119449615478516,100.0921630859375,174.8925323486328,28.338899612426758
2015-06-09,28.537851333618164,26.946393966674805,21.27400016784668,39.58268356323242,92.44999694824219,,33.56532287597656,63.37126922607422,99.9256362915039,174.86734008789062,28.01316261291504
2015-06-10,28.864849090576172,27.465280532836914,21.53849983215332,40.415103912353516,95.87142944335938,,34.27860641479492,64.93805694580078,101.29484558105469,176.96458435058594,28.204774856567383
2015-06-11,28.799888610839844,27.338043212890625,21.648500442504883,40.26768493652344,95.09428405761719,,34.43634796142578,64.94739532470703,101.44287109375,177.53497314453125,28.520923614501953
2015-06-12,28.481857299804688,27.210309982299805,21.496000289916992,39.86014938354492,94.41857147216797,,34.162017822265625,64.65828704833984,100.61023712158203,176.1759796142578,28.961626052856445
2015-06-15,28.425865173339844,26.988142013549805,21.183500289916992,39.43528366088867,93.43142700195312,,33.860225677490234,63.949493408203125,100.11066436767578,175.42100524902344,28.32931900024414
2015-06-16,28.578161239624023,27.081085205078125,21.363000869750977,39.7387580871582,95.27285766601562,,33.90824890136719,64.35985565185547,100.65648651123047,176.37733459472656,28.7508602142334
2015-06-17,28.510976791381836,27.167068481445312,21.390499114990234,39.86014938354492,94.27143096923828,,33.894527435302734,64.11737060546875,100.93402099609375,176.66259765625,28.894561767578125
2015-06-18,28.64088249206543,27.643213272094727,21.969499588012695,40.51047897338867,94.74285888671875,,34.16885757446289,64.81681060791016,102.40502166748047,178.49974060058594,29.038270950317383
2015-06-19,28.35420036315918,27.709814071655273,21.746000289916992,39.972869873046875,93.87142944335938,,34.12771987915039,64.0614242553711,101.89871978759766,177.70741271972656,30.044218063354492
2015-06-22,28.580408096313477,27.817171096801758,21.81450080871582,40.085594177246094,96.4142837524414,,34.74087142944336,64.4344482421875,102.64981842041016,178.61778259277344,30.513652801513672
2015-06-23,28.45050811767578,28.00156593322754,22.29949951171875,39.80812454223633,97.31285858154297,,34.80358123779297,64.74223327636719,102.73326873779297,178.74417114257812,30.504074096679688
2015-06-24,28.692392349243164,27.761999130249023,22.04199981689453,39.57402420043945,96.94428253173828,,34.552738189697266,64.21996307373047,102.20475769042969,177.44598388671875,30.312461853027344
2015-06-25,28.55577278137207,27.731185913085938,22.0049991607666,39.58268356323242,94.89142608642578,,34.47609329223633,63.99612808227539,102.000732421875,176.9065399169922,30.80107307434082
2015-06-26,28.387798309326172,27.488143920898438,21.905000686645508,39.2445182800293,93.08856964111328,,34.462158203125,64.11737060546875,101.32380676269531,176.87286376953125,31.232192993164062
2015-06-29,27.890592575073242,26.90116310119629,21.493000030517578,38.47281265258789,92.23143005371094,,33.493656158447266,62.22415542602539,98.93142700195312,173.1636962890625,30.53281593322754
2015-06-30,28.092161178588867,26.841026306152344,21.704500198364258,38.282047271728516,93.84857177734375,,33.249778747558594,62.625160217285156,99.2837905883789,173.52621459960938,30.53281593322754
2015-07-01,28.35420036315918,27.003055572509766,21.86949920654297,38.54216766357422,93.63571166992188,,33.33339309692383,63.27800750732422,100.07199096679688,174.9171142578125,30.542394638061523
2015-07-02,28.3183650970459,27.20384979248047,21.885499954223633,38.49882125854492,94.0442886352539,,33.591209411621094,63.64174270629883,100.09981536865234,174.7569122314453,30.005889892578125
2015-07-06,28.219823837280273,27.118364334106445,21.802000045776367,38.490142822265625,94.57142639160156,,32.82474899291992,63.529823303222656,99.86798858642578,174.25961303710938,29.862186431884766
2015-07-07,28.150394439697266,27.337549209594727,21.836000442504883,38.41211700439453,94.0914306640625,,32.71327590942383,63.20339584350586,100.11835479736328,175.35543823242188,29.737640380859375
2015-07-08,27.451618194580078,26.92353057861328,21.485000610351562,38.3600959777832,93.50714111328125,,32.11405944824219,62.23347091674805,98.37504577636719,172.4134979248047,29.35442352294922
2015-07-09,26.891693115234375,27.07015037536621,21.719499588012695,38.602874755859375,95.72714233398438,,32.566959381103516,62.53194046020508,98.31944274902344,172.72535705566406,29.33526039123535
2015-07-10,27.61063575744629,27.63973617553711,22.175500869750977,38.680912017822266,97.22856903076172,,33.77236557006836,63.809600830078125,99.8216323852539,174.90020751953125,29.948408126831055
2015-07-13,28.1436767578125,28.416078567504883,22.778499603271484,39.487300872802734,101.08714294433594,,33.80719757080078,64.83549499511719,101.57418823242188,176.83062744140625,30.360370635986328
2015-07-14,28.13247299194336,29.034868240356445,23.278499603271484,39.55667495727539,100.37142944335938,,34.0301513671875,65.37639617919922,102.2418212890625,177.5977783203125,31.04058265686035
2015-07-15,28.403472900390625,29.02393341064453,23.059499740600586,39.678070068359375,98.12999725341797,,33.89081573486328,65.30179595947266,102.35311126708984,177.5387725830078,29.69931983947754
2015-07-16,28.78197479248047,29.909622192382812,23.77400016784668,40.45845031738281,115.80999755859375,,34.26009750366211,65.81473541259766,103.79965209960938,178.96340942382812,29.34484100341797
2015-07-17,29.030582427978516,34.772457122802734,24.15049934387207,40.42375946044922,114.7699966430664,,34.13469314575195,66.1038589477539,105.32965087890625,179.11517333984375,28.7316951751709
2015-07-20,29.579303741455078,34.43547821044922,24.405000686645508,40.683895111083984,110.55000305175781,,34.232242584228516,67.80115509033203,105.6913070678711,179.2078399658203,28.520923614501953
2015-07-21,29.28367042541504,34.56023406982422,24.399999618530273,40.99603271484375,112.51000213623047,,34.099822998046875,67.16703796386719,105.62641906738281,178.49972534179688,28.089805603027344
2015-07-22,28.04512596130371,34.54780960083008,24.41349983215332,39.487300872802734,111.5,,33.79326248168945,67.12040710449219,104.43020629882812,178.17941284179688,27.783231735229492
2015-07-23,28.03169059753418,33.535377502441406,24.108999252319336,39.981544494628906,110.0999984741211,,33.70268249511719,66.91521453857422,104.04074096679688,177.17626953125,27.380857467651367
2015-07-24,27.883874893188477,32.54332733154297,26.47100067138672,39.83414840698242,109.33999633789062,,33.33339309692383,69.75969696044922,103.02072143554688,175.33859252929688,26.501937866210938
2015-07-27,27.496408462524414,32.717281341552734,26.570499420166016,39.32255172729492,106.43000030517578,,33.0616569519043,68.8830337524414,102.16763305664062,174.31861877441406,25.848756790161133
2015-07-28,27.633028030395508,32.786373138427734,26.30150032043457,39.31388473510742,106.9000015258789,,33.556358337402344,69.7037353515625,103.04853820800781,176.45977783203125,25.675857543945312
2015-07-29,27.54568099975586,32.87433624267578,26.450000762939453,40.137630462646484,107.08000183105469,,33.74449920654297,70.88817596435547,103.43801879882812,177.673583984375,26.040868759155273
2015-07-30,27.406822204589844,33.029911041259766,26.83799934387207,40.64921188354492,111.55999755859375,,33.695716857910156,71.23322296142578,103.9294662475586,177.7158203125,25.618223190307617
2015-07-31,27.16718292236328,32.679012298583984,26.8075008392334,40.49312973022461,114.30999755859375,,33.85597610473633,70.26329803466797,103.80892181396484,177.44598388671875,25.887178421020508
2015-08-03,26.526630401611328,33.03786087036133,26.75149917602539,40.5885124206543,112.55999755859375,,33.73752975463867,70.6643295288086,103.48438262939453,176.84751892089844,25.858362197875977
2015-08-04,25.675559997558594,32.866886138916016,26.594999313354492,41.22148895263672,121.1500015258789,,33.74449920654297,70.1980209350586,103.28963470458984,176.50186157226562,25.915996551513672
2015-08-05,25.84576988220215,33.46380615234375,26.850500106811523,41.25617980957031,123.70999908447266,,33.93959045410156,69.92755126953125,104.08712005615234,177.08358764648438,25.964025497436523
2015-08-06,25.902015686035156,33.307743072509766,26.472999572753906,40.42375946044922,126.44999694824219,,33.821144104003906,68.62191772460938,102.41799926757812,175.63365173339844,25.78151512145996
2015-08-07,25.989761352539062,33.021461486816406,26.131000518798828,40.52781677246094,123.5199966430664,,33.79326248168945,69.2094497680664,102.2881851196289,175.29641723632812,25.570192337036133
2015-08-10,26.934680938720703,32.959327697753906,26.200000762939453,41.03939437866211,123.02999877929688,,34.232242584228516,69.36797332763672,103.45658111572266,177.50503540039062,26.175350189208984
2015-08-11,25.533050537109375,34.309234619140625,26.37299919128418,40.24167251586914,122.73999786376953,,33.73752975463867,68.41674041748047,102.13055419921875,175.9033966064453,25.752702713012695
2015-08-12,25.92676544189453,34.36738586425781,26.295499801635742,40.52781677246094,120.51000213623047,,33.47972106933594,68.69696807861328,102.4829330444336,176.11412048339844,25.493350982666016
2015-08-13,25.90651512145996,34.12086868286133,26.482999801635742,40.51914596557617,123.7300033569336,,33.417015075683594,69.0613021850586,102.31600952148438,175.8949432373047,25.349262237548828
2015-08-14,26.088748931884766,34.26301193237305,26.576000213623047,40.75325012207031,123.38999938964844,,33.43791961669922,69.33219146728516,102.47364044189453,176.53562927246094,25.599008560180664
2015-08-17,26.358732223510742,34.498600006103516,26.76099967956543,41.03072738647461,125.36000061035156,,33.30552673339844,69.50969696044922,103.32675170898438,177.52188110351562,25.550983428955078
2015-08-18,26.210243225097656,34.23120880126953,26.750999450683594,41.257659912109375,124.05000305175781,,33.08255386352539,69.56574249267578,102.79818725585938,177.0076141357422,25.2916316986084
2015-08-19,25.87502098083496,34.495121002197266,26.645999908447266,40.68162155151367,122.05999755859375,,32.82474899291992,69.50033569335938,102.12129211425781,175.60838317871094,24.696081161499023
2015-08-20,25.34406280517578,33.771461486816406,25.788999557495117,39.85243606567383,112.48999786376953,,32.05831527709961,69.07997131347656,99.29307556152344,171.94140625,24.04290008544922
2015-08-21,23.79395294189453,32.00952911376953,24.723499298095703,37.591861724853516,103.95999908447266,,31.389419555664062,66.5017318725586,94.95342254638672,166.76559448242188,24.014080047607422
2015-08-24,23.200002670288086,30.72125244140625,23.168500900268555,36.378662109375,96.87999725341797,,30.42091178894043,63.85811233520508,91.2999496459961,159.7435302734375,23.35129165649414
2015-08-25,23.3394832611084,30.440937042236328,23.318500518798828,35.32255172729492,101.5199966430664,,30.46271324157715,62.55965042114258,90.95683288574219,157.86375427246094,22.582841873168945
2015-08-26,24.678123474121094,32.79034423828125,25.03849983215332,37.277645111083984,110.12999725341797,,30.985294342041016,66.03465270996094,95.5376205444336,163.92469787597656,22.74614143371582
2015-08-27,25.404809951782227,33.19889450073242,25.918500900268555,38.31630325317383,117.66000366210938,,31.473024368286133,67.63206481933594,97.95781707763672,167.9794921875,23.197603225708008
2015-08-28,25.488052368164062,32.78785705566406,25.90049934387207,38.34248733520508,117.62999725341797,,31.452123641967773,67.6880874633789,97.93928527832031,167.9878387451172,23.42814064025879
2015-08-31,25.368818283081055,32.197898864746094,25.644500732421875,37.984619140625,115.02999877929688,,31.29883575439453,66.6044921875,96.7244873046875,166.6306610107422,23.370502471923828
2015-09-01,24.234912872314453,31.290340423583984,24.82699966430664,36.500850677490234,105.79000091552734,,30.274580001831055,64.41859436035156,93.70162200927734,161.65711975097656,22.621265411376953
2015-09-02,25.274316787719727,32.05326461791992,25.52750015258789,37.84497833251953,105.44000244140625,,30.68568229675293,65.03512573242188,96.34432983398438,164.72552490234375,22.765348434448242
2015-09-03,24.831111907958984,31.66261100769043,25.236000061035156,37.967166900634766,101.05999755859375,,30.727479934692383,65.76374816894531,95.87142944335938,164.843505859375,22.54442024230957
2015-09-04,24.583629608154297,31.26051902770996,24.950000762939453,37.19038009643555,98.79000091552734,,30.044652938842773,64.60543823242188,94.73085021972656,162.348388671875,22.361915588378906
2015-09-08,25.267566680908203,32.0020751953125,25.87700080871582,38.30756378173828,94.94999694824219,,30.971351623535156,65.88520050048828,97.40140533447266,166.42837524414062,22.46757698059082
2015-09-09,24.7816104888916,31.978715896606445,25.844499588012695,37.591861724853516,99.18000030517578,,30.818063735961914,65.01644897460938,96.30724334716797,164.20291137695312,22.46757698059082
2015-09-10,25.326068878173828,32.359928131103516,26.11199951171875,37.78387451171875,99.4800033569336,,30.971351623535156,65.60498046875,97.35506439208984,165.096435546875,22.275463104248047
2015-09-11,25.69503402709961,32.569671630859375,26.472000122070312,37.94972229003906,97.51000213623047,,30.915613174438477,66.10005187988281,97.89286804199219,165.8467254638672,22.28506851196289
2015-09-14,25.94251823425293,32.429012298583984,26.069000244140625,37.565677642822266,95.69000244140625,,30.629932403564453,65.3994140625,97.59614562988281,165.23130798339844,21.99690055847168
2015-09-15,26.160747528076172,33.055259704589844,26.118499755859375,38.386112213134766,99.16000366210938,,30.83199119567871,65.86652374267578,98.74598693847656,167.29661560058594,22.54442024230957
2015-09-16,26.18999671936035,33.0776252746582,26.36949920654297,38.665409088134766,104.08000183105469,,31.486961364746094,66.31490325927734,99.30233764648438,168.7465362548828,22.429153442382812
2015-09-17,25.629791259765625,33.3832893371582,26.943500518798828,38.62177276611328,104.20999908447266,,31.493925094604492,66.28687286376953,99.33944702148438,168.36715698242188,22.957462310791016
