Date,AAPL,GOOGL,AMZN,MSFT,NFLX,PLTR,DOL,V,QQQ,SPY,AIR
2014-02-10,16.54090118408203,29.177614212036133,18.043500900268555,30.6398868560791,61.49142837524414,,33.2690315246582,50.85546112060547,79.81893920898438,147.45680236816406,24.851396560668945
2014-02-11,16.75885009765625,29.606721878051758,18.089500427246094,30.947938919067383,61.99856948852539,,33.7794303894043,51.265907287597656,80.72806549072266,149.07052612304688,25.201011657714844
2014-02-12,16.757596969604492,29.51990509033203,17.462499618530273,31.197731018066406,61.27571487426758,,33.87886047363281,51.78334426879883,80.88258361816406,149.144287109375,25.77741813659668
2014-02-13,17.023691177368164,29.848514556884766,17.860000610351562,31.314289093017578,62.36428451538086,,34.07771682739258,51.75563049316406,81.48259735107422,149.91427612304688,25.881359100341797
2014-02-14,17.009937286376953,29.920654296875,17.86750030517578,31.322607040405273,62.21571350097656,,34.30308532714844,52.206085205078125,81.64624786376953,150.7416534423828,25.824665069580078
2014-02-18,17.072473526000977,30.121654510498047,17.6825008392334,31.389699935913086,62.407142639160156,,34.475440979003906,52.21992492675781,82.04625701904297,150.9218292236328,25.909709930419922
2014-02-19,16.802942276000977,29.90921401977539,17.368999481201172,31.465213775634766,61.17571258544922,,34.26332473754883,51.716346740722656,81.48259735107422,149.9224853515625,25.673477172851562
2014-02-20,16.60845184326172,29.953243255615234,17.489999771118164,31.666549682617188,62.13571548461914,,34.60138702392578,51.61933898925781,81.86446380615234,150.8071746826172,26.079795837402344
2014-02-21,16.423965454101562,29.945281982421875,17.33799934387207,31.85947608947754,61.74714279174805,,34.56161880493164,51.59623336791992,81.75534057617188,150.63516235351562,25.7396183013916
2014-02-24,16.49587631225586,30.162199020385742,17.589000701904297,31.616207122802734,63.85714340209961,,34.853275299072266,52.24995040893555,82.19171142578125,151.47067260742188,26.2498779296875
2014-02-25,16.3242130279541,30.348520278930664,17.916000366210938,31.490385055541992,64.71857452392578,,34.70081329345703,52.462467193603516,82.10079193115234,151.41336059570312,25.730173110961914
2014-02-26,16.17694091796875,30.35274887084961,17.989999771118164,31.431663513183594,64.11285400390625,,34.535091400146484,52.23147964477539,82.028076171875,151.4215087890625,26.391616821289062
2014-02-27,16.499629974365234,30.328868865966797,18.006500244140625,31.758825302124023,64.60428619384766,,34.7405891418457,52.270751953125,82.5602798461914,152.21615600585938,26.523906707763672
2014-02-28,16.454914093017578,30.240310668945312,18.104999542236328,32.136295318603516,63.66143035888672,,34.76709747314453,52.19221115112305,82.46896362304688,152.60108947753906,27.308189392089844
2014-03-03,16.50244903564453,29.91792106628418,17.98900032043457,31.69170379638672,63.65571212768555,,34.07109832763672,51.152706146240234,81.85735321044922,151.5280303955078,27.62946128845215
2014-03-04,16.611263275146484,30.221899032592773,18.19499969482422,32.220176696777344,64.99714660644531,,34.7405891418457,52.090576171875,82.89803314208984,153.6578369140625,28.659427642822266
2014-03-05,16.646282196044922,30.305234909057617,18.618499755859375,31.96853256225586,64.78571319580078,,34.760475158691406,51.46917724609375,83.1262435913086,153.79710388183594,28.895648956298828
2014-03-06,16.595943450927734,30.33881950378418,18.607999801635742,32.002079010009766,64.35857391357422,,35.05213165283203,51.71173095703125,83.05322265625,154.14932250976562,29.084644317626953
2014-03-07,16.586246490478516,30.218917846679688,18.60300064086914,31.792367935180664,64.0528564453125,,34.793617248535156,52.104434967041016,82.64244079589844,154.21487426757812,29.18857765197754
2014-03-10,16.60125732421875,30.13882064819336,18.526500701904297,31.725255966186523,62.849998474121094,,34.6544075012207,52.090576171875,82.71546173095703,154.1329803466797,29.24527931213379
2014-03-11,16.762914657592773,29.85075569152832,18.44099998474121,31.89303207397461,62.49714279174805,,34.4157829284668,52.4786491394043,82.35944366455078,153.37110900878906,28.782262802124023
2014-03-12,16.779178619384766,30.032596588134766,18.531999588012695,32.10274887084961,62.36857223510742,,34.32960510253906,52.22916793823242,82.66981506347656,153.412109375,28.9145565032959
2014-03-13,16.592811584472656,29.5788631439209,18.57550048828125,31.783973693847656,61.43714141845703,,33.74629211425781,51.0002326965332,81.50135040283203,151.69189453125,28.753915786743164
2014-03-14,16.406450271606445,29.174381256103516,18.687000274658203,31.624597549438477,60.64142990112305,,33.75291442871094,50.9979362487793,80.94448852539062,151.26588439941406,28.70667266845703
2014-03-17,16.47055435180664,29.654483795166016,18.75200080871582,31.918184280395508,60.388572692871094,,34.110862731933594,51.6932487487793,81.6565170288086,152.6338653564453,28.801164627075195
2014-03-18,16.61626625061035,30.131105422973633,18.938499450683594,33.176475524902344,60.03571319580078,,34.40916061401367,52.300785064697266,82.64244079589844,153.72337341308594,29.339765548706055
2014-03-19,16.611888885498047,29.832345962524414,18.661500930786133,32.941585540771484,60.012855529785156,,33.90538787841797,51.70249557495117,82.19512176513672,152.9041748046875,29.037389755249023
2014-03-20,16.531835556030273,29.78035545349121,18.44849967956543,33.83077621459961,60.61000061035156,,33.90538787841797,51.2404899597168,82.42335510253906,153.79710388183594,29.216928482055664
2014-03-21,16.662233352661133,29.42911148071289,18.0310001373291,33.688167572021484,57.99856948852539,,33.76616668701172,51.598548889160156,81.43152618408203,153.2005615234375,26.88297462463379
2014-03-24,16.859851837158203,28.804475784301758,17.592500686645508,33.97338104248047,54.128570556640625,,33.974952697753906,50.99331283569336,80.71785736083984,152.56703186035156,27.138105392456055
2014-03-25,17.04120635986328,28.824127197265625,17.73550033569336,33.83915328979492,52.977142333984375,,34.399208068847656,50.450469970703125,80.98321533203125,153.2910919189453,26.00419807434082
2014-03-26,16.8782958984375,28.158700942993164,17.170499801635742,33.37779235839844,53.182857513427734,,34.32512283325195,49.822147369384766,79.94013214111328,152.18858337402344,24.56791877746582
2014-03-27,16.80575942993164,27.71864891052246,16.923500061035156,33.017086029052734,52.02571487426758,,34.473297119140625,49.84293746948242,79.4918212890625,151.86769104003906,24.341142654418945
2014-03-28,16.7869930267334,27.864667892456055,16.914499282836914,33.805606842041016,51.26714324951172,,34.749385833740234,48.99284744262695,79.64734649658203,152.61642456054688,24.038766860961914
2014-03-31,16.783239364624023,27.724367141723633,16.818500518798828,34.38441848754883,50.290000915527344,,34.97163009643555,49.86371994018555,80.21466064453125,153.8670654296875,24.520675659179688
2014-04-01,16.936771392822266,28.231338500976562,17.149499893188477,34.74510955810547,52.09857177734375,,35.0659065246582,49.595767974853516,81.6236572265625,154.8872528076172,24.5112247467041
2014-04-02,16.96491050720215,28.236560821533203,17.097999572753906,34.68639373779297,51.84000015258789,,35.10630798339844,49.58652114868164,81.83409881591797,155.40560913085938,24.53012466430664
2014-04-03,16.847339630126953,28.40464973449707,16.680999755859375,34.40119934082031,50.66999816894531,,35.059181213378906,49.667388916015625,81.1844711303711,155.1998748779297,24.08601188659668
2014-04-04,16.629392623901367,27.0999755859375,16.149999618530273,33.444881439208984,48.18714141845703,,34.93122482299805,47.978763580322266,79.02516174316406,153.36509704589844,23.670244216918945
2014-04-07,16.368297576904297,26.870349884033203,15.887999534606934,33.38618087768555,48.28571319580078,,34.91101837158203,46.98776626586914,78.2749252319336,151.67015075683594,23.490718841552734
2014-04-08,16.36736488342285,27.709320068359375,16.353500366210938,33.40296173095703,49.8414306640625,,34.99184036254883,46.79835510253906,78.99771881103516,152.2956085205078,23.566303253173828
2014-04-09,16.582494735717773,28.182979583740234,16.590499877929688,33.948211669921875,50.432857513427734,,35.50364685058594,47.941802978515625,80.35186004638672,153.93287658691406,24.841949462890625
2014-04-10,16.368619918823242,27.17154312133789,15.855500221252441,33.017086029052734,47.81856918334961,,34.897552490234375,46.558109283447266,77.86318969726562,150.6993408203125,24.14270782470703
2014-04-11,16.247608184814453,26.727705001831055,15.58650016784668,32.891265869140625,46.672855377197266,,34.78307342529297,45.421592712402344,76.9573745727539,149.341796875,23.84033203125
2014-04-14,16.31232452392578,27.09748649597168,15.795499801635742,32.866092681884766,47.36857223510742,,34.985107421875,46.43338394165039,77.56126403808594,150.51834106445312,23.556856155395508
2014-04-15,16.196008682250977,27.271446228027344,15.803999900817871,33.344242095947266,46.61000061035156,,34.749385833740234,47.13562774658203,77.81742095947266,151.55503845214844,24.08601188659668
2014-04-16,16.228843688964844,28.026914596557617,16.18400001525879,33.88949203491211,47.34428787231445,,35.20060729980469,48.36221694946289,78.8513412475586,153.14295959472656,24.388385772705078
2014-04-17,16.414268493652344,27.005041122436523,16.245500564575195,33.56233215332031,49.39142990112305,,35.37568664550781,48.03652572631836,78.86964416503906,153.35691833496094,25.304960250854492
2014-04-21,16.609067916870117,26.80772590637207,16.543500900268555,33.50360870361328,49.78428649902344,,35.395904541015625,48.30910110473633,79.45519256591797,153.8916473388672,24.983688354492188
2014-04-22,16.625640869140625,27.112398147583008,16.465999603271484,33.54555892944336,53.271427154541016,,35.537322998046875,48.50313949584961,80.08655548095703,154.591064453125,25.144323348999023
2014-04-23,16.408327102661133,26.71527862548828,16.229000091552734,33.29389953613281,50.5,,35.42283248901367,48.23748016357422,79.38204956054688,154.2290496826172,25.01203155517578
2014-04-24,17.753509521484375,26.562694549560547,16.857500076293945,33.43650436401367,49.15285873413086,,35.36223220825195,48.3714485168457,80.14144897460938,154.54168701171875,25.0687255859375
2014-04-25,17.883901596069336,25.999074935913086,15.191499710083008,33.478450775146484,46.01142883300781,,35.20060729980469,45.95289611816406,78.86048889160156,153.2745819091797,24.864990234375
2014-04-28,18.576505661010742,25.99310874938965,14.829000473022461,34.28375244140625,44.887142181396484,,35.51711654663086,46.52806091308594,79.11668395996094,153.76011657714844,24.277484893798828
2014-04-29,18.521472930908203,26.65662956237793,15.019000053405762,33.98175811767578,45.69571304321289,,35.71241760253906,46.816829681396484,79.74800872802734,154.47589111328125,24.163772583007812
2014-04-30,18.451433181762695,26.584562301635742,15.206500053405762,33.88949203491211,46.005714416503906,,35.90772247314453,46.80299377441406,79.95845794677734,154.93661499023438,24.54280662536621
2014-05-01,18.494901657104492,26.765975952148438,15.394499778747559,33.55394744873047,48.07428741455078,,35.8673095703125,47.60685729980469,80.19633483886719,154.95306396484375,24.249055862426758
2014-05-02,18.529293060302734,26.534364700317383,15.400500297546387,33.29389953613281,48.66428756713867,,35.80670928955078,47.22107696533203,80.04994201660156,154.73089599609375,24.268009185791016
2014-05-05,18.791324615478516,26.606929779052734,15.5024995803833,33.075801849365234,49.1971435546875,,35.7864875793457,47.84709548950195,80.4708023071289,155.0271453857422,24.495433807373047
2014-05-06,18.586509704589844,25.972732543945312,14.869000434875488,32.76544189453125,46.59857177734375,,35.77302169799805,47.438228607177734,79.42778015136719,153.6777801513672,24.069013595581055
2014-05-07,18.521472930908203,25.745594024658203,14.635499954223633,33.06740951538086,45.79142761230469,,35.9481315612793,48.20975875854492,79.19902801513672,154.58287048339844,24.20167350769043
2014-05-08,18.48845863342285,25.85344886779785,14.416000366210938,33.251953125,45.9514274597168,,36.055870056152344,48.71796798706055,79.12584686279297,154.41827392578125,23.96477508544922
2014-05-09,18.41142463684082,26.17402458190918,14.612000465393066,33.1680793762207,46.93571472167969,,35.92790985107422,48.697174072265625,79.41864013671875,154.64865112304688,24.182720184326172
2014-05-12,18.64064598083496,26.761003494262695,15.142999649047852,33.52878952026367,49.349998474121094,,36.116485595703125,48.90275573730469,80.72702026367188,156.15435791015625,25.281940460205078
2014-05-13,18.669891357421875,26.915576934814453,15.232000350952148,34.14546585083008,49.5914306640625,,36.150142669677734,48.98592758178711,80.78191375732422,156.29425048828125,24.703901290893555
2014-05-14,18.6733455657959,26.561203002929688,14.880999565124512,33.993404388427734,50.26856994628906,,36.21076202392578,48.569332122802734,80.36100006103516,155.55369567871094,24.00267791748047
2014-05-15,18.514554977416992,26.298280715942383,14.759499549865723,33.45277404785156,49.16999816894531,,36.116485595703125,48.01157760620117,79.72972106933594,154.18789672851562,23.841588973999023
2014-05-16,18.787803649902344,26.257524490356445,14.885000228881836,33.647056579589844,49.98285675048828,,36.25117111206055,48.557769775390625,80.2512435913086,154.72267150878906,23.5194034576416
2014-05-19,19.010419845581055,26.780885696411133,14.838000297546387,33.57948303222656,52.07143020629883,,36.08280944824219,48.6850700378418,80.80936431884766,155.2904510498047,23.547834396362305
2014-05-20,19.014192581176758,26.85841941833496,15.059499740600586,33.52035903930664,53.0957145690918,,35.914451599121094,48.12034225463867,80.51656341552734,154.31137084960938,22.9603214263916
2014-05-21,19.064504623413086,27.321147918701172,15.250499725341797,34.08634567260742,55.79999923706055,,36.136680603027344,48.62489700317383,81.2851333618164,155.61129760742188,22.950841903686523
2014-05-22,19.094696044921875,27.606929779052734,15.245499610900879,33.87513732910156,55.97142791748047,,36.14341354370117,48.4559326171875,81.6419677734375,155.98977661132812,22.96979331970215
2014-05-23,19.31038475036621,28.021944046020508,15.612000465393066,33.892032623291016,57.478572845458984,,36.17709732055664,49.08082580566406,82.23670959472656,156.61509704589844,23.310930252075195
