Date,AAPL,GOOGL,MSFT,AMZN,TSLA,NVDA,META,JPM,V,DIS
2015-08-25,23.3394832611084,30.440937042236328,35.32255172729492,23.318500518798828,14.66866683959961,0.49286553263664246,82.54714965820312,45.824764251708984,62.55965042114258,88.41658020019531
2015-08-26,24.678123474121094,32.79034423828125,37.277645111083984,25.03849983215332,14.989333152770996,0.5300489068031311,86.71428680419922,48.119441986083984,66.03465270996094,91.49626922607422
2015-08-27,25.404809951782227,33.19889450073242,38.31630325317383,25.918500900268555,16.19933319091797,0.5499776005744934,89.24042510986328,49.3203239440918,67.63206481933594,94.20712280273438
2015-08-28,25.488052368164062,32.78785705566406,38.34248733520508,25.90049934387207,16.565332412719727,0.5524078607559204,90.51343536376953,49.052616119384766,67.6880874633789,94.49296569824219
2015-08-31,25.368818283081055,32.197898864746094,37.984619140625,25.644500732421875,16.604000091552734,0.546332061290741,88.94206237792969,49.029666900634766,66.6044921875,93.93972778320312
2015-09-01,24.234912872314453,31.290340423583984,36.500850677490234,24.82699966430664,15.908666610717773,0.5239732265472412,86.75406646728516,47.00270080566406,64.41859436035156,91.75444793701172
2015-09-02,25.274316787719727,32.05326461791992,37.84497833251953,25.52750015258789,16.512666702270508,0.5397703051567078,89.39954376220703,47.85938262939453,65.03512573242188,93.9489517211914
2015-09-03,24.831111907958984,31.66261100769043,37.967166900634766,25.236000061035156,16.3713321685791,0.5412284135818481,87.66905212402344,47.943511962890625,65.76374816894531,94.04114532470703
2015-09-04,24.583629608154297,31.26051902770996,37.19038009643555,24.950000762939453,16.1286678314209,0.5285910367965698,87.77845001220703,47.040958404541016,64.60543823242188,93.10063934326172
2015-09-08,25.267566680908203,32.0020751953125,38.30756378173828,25.87700080871582,16.544666290283203,0.5511927604675293,89.04151153564453,48.31067657470703,65.88520050048828,95.90373992919922
2015-09-09,24.7816104888916,31.978715896606445,37.591861724853516,25.844499588012695,16.5939998626709,0.5402563214302063,89.94654083251953,47.561065673828125,65.01644897460938,93.96739959716797
2015-09-10,25.326068878173828,32.359928131103516,37.78387451171875,26.11199951171875,16.565332412719727,0.5487624406814575,91.4781494140625,47.928226470947266,65.60498046875,94.6036148071289
2015-09-11,25.69503402709961,32.569671630859375,37.94972229003906,26.472000122070312,16.682666778564453,0.5504634976387024,91.54776763916016,47.85173416137695,66.10005187988281,96.33708953857422
2015-09-14,25.94251823425293,32.429012298583984,37.565677642822266,26.069000244140625,16.87933349609375,0.5514357089996338,91.80635070800781,47.71404266357422,65.3994140625,95.72854614257812
2015-09-15,26.160747528076172,33.055259704589844,38.386112213134766,26.118499755859375,16.904666900634766,0.557511568069458,92.39312744140625,48.631919860839844,65.86652374267578,95.3689193725586
2015-09-16,26.18999671936035,33.0776252746582,38.665409088134766,26.36949920654297,17.483333587646484,0.5613999962806702,92.94011688232422,49.060272216796875,66.31490325927734,95.85762023925781
2015-09-17,25.629791259765625,33.3832893371582,38.62177276611328,26.943500518798828,17.471332550048828,0.5665037035942078,93.82526397705078,47.92057800292969,66.28687286376953,96.07891845703125
2015-09-18,25.524045944213867,32.848995208740234,37.94972229003906,27.01300048828125,17.374666213989258,0.5660175681114197,93.88494873046875,46.61259841918945,65.19393157958984,94.82492065429688
2015-09-21,25.920013427734375,33.150184631347656,38.49958801269531,27.41950035095215,17.613332748413086,0.5718502998352051,95.0286636352539,47.00270080566406,66.11874389648438,95.35049438476562
2015-09-22,25.512802124023438,32.465293884277344,38.31630325317383,26.920000076293945,17.395999908447266,0.5562964081764221,92.45279693603516,46.58966827392578,65.62364196777344,94.502197265625
2015-09-23,25.719778060913086,32.46976852416992,38.29011535644531,26.803499221801758,17.40399932861328,0.5589696168899536,93.4572982788086,46.383140563964844,66.27754974365234,93.65390014648438
2015-09-24,25.872774124145508,32.55028533935547,38.32502365112305,26.6875,17.541332244873047,0.5696628093719482,93.8948974609375,46.06188201904297,65.6142807006836,92.77793884277344
2015-09-25,25.807527542114258,31.816682815551758,38.351200103759766,26.212499618530273,17.12733268737793,0.5737946033477783,92.26382446289062,47.01799392700195,66.03465270996094,92.48287963867188
2015-09-28,25.296817779541016,31.02642250061035,37.78387451171875,25.202999114990234,16.562000274658203,0.5662603378295898,88.7232666015625,45.8783073425293,62.77448654174805,90.81394958496094
2015-09-29,24.53638458251953,30.94491195678711,37.914791107177734,24.803499221801758,16.44333267211914,0.5762249231338501,86.1971206665039,45.77122116088867,64.01691436767578,91.67147064208984
2015-09-30,24.815357208251953,31.72821617126465,38.630496978759766,25.594499588012695,16.559999465942383,0.5990697741508484,89.40950012207031,46.635555267333984,65.0724868774414,94.23478698730469
2015-10-01,24.653377532958984,31.90863037109375,38.93598175048828,26.035999298095703,15.991999626159668,0.5874041318893433,90.4537582397461,46.97975158691406,65.38074493408203,94.66817474365234
2015-10-02,24.83336639404297,32.65366744995117,39.77388381958008,26.62700080871582,16.504667282104492,0.602715015411377,91.56765747070312,46.84878921508789,66.0159683227539,94.97244262695312
2015-10-05,24.9233455657959,33.383785247802734,40.699058532714844,27.18400001525879,16.40999984741211,0.6177830100059509,93.49707794189453,47.78097915649414,67.47325134277344,95.7562026977539
2015-10-06,25.042591094970703,33.38180160522461,40.80378723144531,26.874000549316406,16.097333908081055,0.6258029341697693,92.29367065429688,47.804080963134766,67.33311462402344,95.68242645263672
2015-10-07,24.9233455657959,33.30028533935547,40.84743881225586,27.097000122070312,15.46399974822998,0.632364809513092,91.8958511352539,47.86573028564453,68.39805603027344,95.33204650878906
2015-10-08,24.635385513305664,33.151180267333984,41.414756774902344,26.658000946044922,15.114666938781738,0.6360103487968445,91.9654769897461,47.86573028564453,69.03325653076172,96.45696258544922
2015-10-09,25.224824905395508,33.36191940307617,41.11799621582031,26.989999771118164,14.712667465209961,0.6335800290107727,92.73127746582031,47.711647033691406,69.1080093383789,97.33291625976562
2015-10-12,25.10783576965332,33.619873046875,41.02199935913086,27.50950050354004,14.371999740600586,0.6403849720954895,93.7457046508789,47.54985809326172,70.05147552490234,98.06136322021484
2015-10-13,25.15057945251465,33.954864501953125,40.92598342895508,27.44499969482422,14.616666793823242,0.6415998339653015,93.60647583007812,47.41888427734375,70.0608139038086,98.28264617919922
2015-10-14,24.79511070251465,33.81768798828125,40.742698669433594,27.241500854492188,14.458666801452637,0.6649307608604431,93.55674743652344,46.2170524597168,69.31349182128906,97.48967742919922
2015-10-15,25.16632652282715,34.444427490234375,41.03072738647461,28.121999740600586,14.753999710083008,0.6666321754455566,95.43643188476562,47.68083190917969,70.37840270996094,99.48133850097656
2015-10-16,24.98184585571289,34.55873489379883,41.46713638305664,28.538000106811523,15.133999824523926,0.6770823001861572,97.00782012939453,48.09684371948242,70.99495697021484,99.80404663085938
2015-10-19,25.1370849609375,34.78886032104492,41.563133239746094,28.657499313354492,15.206666946411133,0.6758673191070557,97.9327392578125,47.935062408447266,71.91976165771484,100.9382095336914
2015-10-20,25.59604835510254,33.797306060791016,41.69406509399414,28.04400062561035,14.20199966430664,0.6748951077461243,96.47074890136719,48.166194915771484,71.25653839111328,101.27934265136719
2015-10-21,25.593795776367188,33.389747619628906,41.19655990600586,27.78849983215332,14.005999565124512,0.6661458611488342,96.58015441894531,47.81180191040039,70.49053955078125,101.5098648071289
2015-10-22,25.985260009765625,33.853965759277344,41.92098617553711,28.195499420166016,14.114666938781738,0.690205991268158,99.12619018554688,48.68235397338867,71.38733673095703,104.423583984375
2015-10-23,26.790687561035156,35.75208282470703,46.1453857421875,29.951499938964844,13.939332962036133,0.694823682308197,101.6324462890625,49.20624542236328,71.99447631835938,104.27603912353516
2015-10-26,25.93575668334961,36.338069915771484,47.34986877441406,30.430500030517578,14.350666999816895,0.6916642189025879,103.20381927490234,49.22935485839844,73.03140258789062,104.67253875732422
2015-10-27,25.771528244018555,36.42255783081055,46.861087799072266,30.550500869750977,14.023332595825195,0.6911780834197998,103.13419342041016,49.0290412902832,72.41486358642578,104.90304565429688
2015-10-28,26.833438873291016,36.6263427734375,47.11419677734375,30.854999542236328,14.197333335876465,0.6967678070068359,103.6314697265625,50.4620246887207,73.67597961425781,105.42862701416016
2015-10-29,27.11691665649414,37.020477294921875,46.57305908203125,31.327499389648438,14.108667373657227,0.672707736492157,104.30776977539062,50.23860168457031,73.33967590332031,106.0740737915039
2015-10-30,26.885183334350586,36.64970016479492,45.94464874267578,31.295000076293945,13.795332908630371,0.6894767880439758,101.41364288330078,49.49899673461914,72.47093963623047,104.8753890991211
2015-11-02,27.263153076171875,37.16411209106445,46.46833038330078,31.417499542236328,14.252667427062988,0.6974970102310181,102.74632263183594,50.49283218383789,70.26632690429688,106.0740737915039
2015-11-03,27.575876235961914,37.21779251098633,47.262569427490234,31.265499114990234,13.890000343322754,0.6926361322402954,102.02032470703125,50.67772674560547,72.76983642578125,106.53511047363281
2015-11-04,27.447629928588867,37.54035568237305,47.48078918457031,32.04750061035156,15.442000389099121,0.6812138557434082,103.37289428710938,50.731658935546875,73.19020080566406,104.423583984375
2015-11-05,27.321104049682617,37.806758880615234,47.46332931518555,32.782501220703125,15.451333045959473,0.6734369397163391,108.1666030883789,51.18620300292969,74.04029083251953,104.19307708740234
2015-11-06,27.35273551940918,37.85298538208008,47.934635162353516,32.96849822998047,15.490667343139648,0.7667605876922607,106.5156478881836,52.7424430847168,73.56387329101562,106.65498352050781
2015-11-09,27.242021560668945,37.513519287109375,47.27131271362305,32.77450180053711,15.022000312805176,0.7633581757545471,105.90897369384766,51.91808319091797,72.90064239501953,107.34651947021484
2015-11-10,26.383438110351562,37.686973571777344,46.70397186279297,32.98400115966797,14.433333396911621,0.748776376247406,107.32123565673828,52.141517639160156,74.37921142578125,108.2685775756836
2015-11-11,26.23431396484375,38.03439712524414,46.8261833190918,33.662498474121094,14.60533332824707,0.7414852380752563,108.41522979736328,51.88728332519531,74.09849548339844,107.438720703125
2015-11-12,26.146198272705078,37.600990295410156,46.53814697265625,33.279998779296875,14.196000099182129,0.7388120889663696,107.43062591552734,50.84723663330078,73.2843017578125,107.15288543701172
2015-11-13,25.382503509521484,36.782901763916016,46.11919403076172,32.11750030517578,13.812666893005371,0.7242304086685181,103.3828353881836,50.50823974609375,73.09715270996094,105.88965606689453
2015-11-16,25.798248291015625,37.29731369018555,46.930912017822266,32.390499114990234,14.287332534790039,0.7388120889663696,103.47235107421875,51.24013900756836,73.8364486694336,106.88548278808594
2015-11-17,25.687530517578125,37.076637268066406,46.544288635253906,32.165000915527344,14.266667366027832,0.7388120889663696,104.556396484375,50.947364807128906,73.77096557617188,107.07910919189453
2015-11-18,26.500930786132812,37.77395248413086,47.317535400390625,33.176998138427734,14.73799991607666,0.7569867372512817,107.1819839477539,51.96431350708008,75.29631805419922,108.93246459960938
2015-11-19,26.83759117126465,37.770477294921875,47.39662551879883,33.063499450683594,14.786666870117188,0.7591822147369385,105.68023681640625,52.12610626220703,75.00623321533203,109.45802307128906
2015-11-20,26.955078125,38.61839294433594,47.61629867553711,33.42250061035156,14.667332649230957,0.7657688856124878,106.73443603515625,52.033653259277344,75.04366302490234,110.71204376220703
2015-11-23,26.6048583984375,38.603477478027344,47.61629867553711,33.949501037597656,14.516667366027832,0.7543030977249146,106.36646270751953,51.52519226074219,74.9687728881836,110.11270904541016
2015-11-24,26.860179901123047,38.25209045410156,47.66901397705078,33.557498931884766,14.550000190734863,0.7604020237922668,105.1630630493164,51.44814682006836,74.66930389404297,108.75728607177734
2015-11-25,26.668123245239258,38.23369598388672,47.17695236206055,33.766998291015625,15.309332847595215,0.7594259977340698,104.83486938476562,51.50978469848633,74.45410919189453,109.42115783691406
2015-11-27,26.61841583251953,38.36838912963867,47.3878288269043,33.66299819946289,15.440667152404785,0.7657688856124878,104.87464904785156,51.74861145019531,74.71610260009766,106.15704345703125
2015-11-30,26.729127883911133,37.91511535644531,47.756874084472656,33.2400016784668,15.350666999816895,0.7738192677497864,103.67124938964844,51.37111282348633,73.93939208984375,104.62642669677734
2015-12-01,26.512229919433594,38.95586395263672,48.52134704589844,33.952999114990234,15.812666893005371,0.7989464402198792,106.53553771972656,52.08759689331055,74.78163146972656,106.39679718017578
2015-12-02,26.272720336914062,38.66063690185547,48.51253890991211,33.800498962402344,15.465999603271484,0.7928475141525269,105.49127197265625,51.35569381713867,73.96747589111328,105.11514282226562
2015-12-03,26.028701782226562,38.18101501464844,47.62507629394531,33.3125,15.513999938964844,0.7911399602890015,103.81049346923828,50.693138122558594,73.26558685302734,103.1695785522461
2015-12-04,26.894073486328125,38.72823715209961,49.12763595581055,33.63199996948242,15.358667373657227,0.8233419060707092,105.60066223144531,52.303306579589844,75.24018859863281,105.33642578125
2015-12-07,26.72461700439453,38.41908645629883,49.039772033691406,33.49150085449219,15.408666610717773,0.8077288269996643,105.03377532958984,51.61762237548828,74.44473266601562,104.95838928222656
