Date,AAPL,GOOGL,AMZN,MSFT,NFLX,PLTR,DOL,V,QQQ,SPY,AIR
2022-04-28,0.04515538516689821,0.03699210959272059,0.04653418536434306,0.02263227808395074,0.05823703923477175,0.03693175891583844,0.011311967807419832,0.030591650431065043,0.03551595086915338,0.025259410345267908,0.012764189132990156
2022-04-29,-0.036604719318433676,-0.037233473519087235,-0.140494377749234,-0.04181192668250111,-0.04591020181415317,-0.050228328795904775,-0.011830808021743078,-0.03412497109651225,-0.04499854790648994,-0.03695560052047275,-0.0293388830346073
2022-05-02,0.0019665751170534485,0.021676561361287483,0.0017580913238786078,0.025043401487692574,0.04780419244766887,0.0326923235633676,0.0008707633603759479,-0.0075071098144612325,0.016695696630540047,0.006019349939701657,-0.005747136236579409
2022-05-03,0.009622593086205722,0.006441746689806127,-0.0019799044812061073,-0.009456229847930264,0.0020554917753936586,-0.01769083653933068,0.007612006742095501,-0.014040426537564876,0.001067980879735142,0.004584136672777017,0.0
2022-05-04,0.0410083845118725,0.04199138421236093,0.01348046853293483,0.029100663377716662,0.020713461203724304,0.04075823163293357,0.018346620461670682,0.028576881986753122,0.033811579827188964,0.03045271364601554,0.036822976973144295
2022-05-05,-0.05571620396495658,-0.04707554135070857,-0.07561036490424522,-0.043554552108423294,-0.07690793394973328,-0.07832419786258815,-0.03370067015245759,-0.0432592615060966,-0.0503638360486659,-0.035542650129243514,-0.030559560869508395
2022-05-06,0.004727237757448544,-0.006514807761720309,-0.014041240035030156,-0.009446688773588341,-0.03902934270208258,-0.0632411413596965,-0.0048256313725191236,-0.011791141245628078,-0.011981064210195624,-0.005968987755070487,-0.00042599483362437685
2022-05-09,-0.0331891930681768,-0.02795331324891759,-0.05213354825727934,-0.036945531613109206,-0.043487843643154944,-0.21308012675418742,-0.02600827345543788,-0.048417320493101434,-0.03912687854330121,-0.03201726278960326,-0.036650356051956656
2022-05-10,0.01611206792133646,0.01674499557477027,0.0006434445934944133,0.01859576361270432,0.026343139213217626,-0.022788213863893292,0.005883760468732291,0.003005042009723846,0.012148764519349209,0.0023104207307713676,0.008847634018561257
2022-05-11,-0.05184144618546105,-0.006927730264086995,-0.03203225709010704,-0.03320972550706447,-0.06354839756951869,-0.0795610324747692,-0.008324236288577924,0.016220900956108064,-0.029658020872989632,-0.01588590024187997,-0.0026309785195997026
2022-05-12,-0.02689423186005835,-0.006676761249557295,0.014790404884573283,-0.019957762857954697,0.04772496648697677,0.09388973336204298,-0.004537037192357429,-0.012096281092472294,-0.0023644877657257313,-0.0010441726389314177,0.00043958325628890016
2022-05-13,0.03191645200058413,0.028415346410508135,0.05727556035084924,0.022596493960493014,0.07647296206618237,0.13623977918412256,0.022333699133469054,0.02711751645482119,0.0370600751339456,0.02390788895617857,0.0019775907692201056
2022-05-16,-0.010672299992517509,-0.013834523015100908,-0.01985316173972196,0.0014552598144155215,-0.006022196154807924,-0.03597124523334372,0.0011145371912189006,-0.007127268464467984,-0.011591692357135419,-0.004057478800330028,-0.005482456323806284
2022-05-17,0.025422628360278532,0.017720346469222825,0.04113327357999652,0.020344151491232365,0.021714670371776545,0.039800957256530545,0.018481591578966228,0.03129260849292326,0.025901310241591702,0.020570428401589735,0.03947080431653838
2022-05-18,-0.056419290022042046,-0.03926667069952572,-0.07156196640827217,-0.04552970236101794,-0.07016160415869266,-0.04186596198193149,-0.01902088613571351,-0.019656707092901793,-0.04909020210443471,-0.04031162931853116,-0.02078912929412402
2022-05-19,-0.02464148358861995,-0.013543375049804629,0.0019278532990965047,-0.0036996315455167794,0.03549857892356423,0.03745320626248505,0.009137557744066438,-0.013100695412637253,-0.005358539202578894,-0.006124536985314011,-0.01538126271273077
2022-05-20,0.0017474416814902138,-0.013371577440074778,0.0025345295167615856,-0.0022911886274964433,0.015642088744314275,-0.027677555270358645,0.008833882887436584,0.008410419751355924,-0.0031079459635413587,0.00043650290882868426,-0.01320137026945023
2022-05-23,0.04011924660592037,0.02368973863273105,-0.0003160506951839226,0.03203198056287504,0.005849188635310032,-0.008663328649155755,0.017951060066246916,0.04285795750341159,0.016627496846503664,0.01871005650147839,0.039018953389926336
2022-05-24,-0.019215850473931484,-0.049494080823426545,-0.03214110432537598,-0.00395176889889326,-0.03787881994791953,-0.05742821785302077,0.002580549329247006,-0.023752087795181454,-0.021262197969276198,-0.007633808579208479,-0.0030042788461932535
2022-05-25,0.0011397942957929175,-0.0015570481270408276,0.025696475417555487,0.011170189653914031,0.04153269183354391,0.05430461417938104,0.0006436634048105905,0.005971567581369186,0.013995532033543423,0.008834842436243884,0.01571243126606725
2022-05-26,0.023199668744808388,0.018784660318451385,0.04029499229486544,0.01287510368681044,0.01900650604604026,0.05025120811725392,0.010075024936518906,0.02310626930883619,0.027706854749221188,0.019981553137016883,0.02479343118650501
2022-05-27,0.04075681837639977,0.04196954348406701,0.036632083603781895,0.02760447766639018,0.01980150818067239,0.05861252929611194,0.0067911034606196186,0.02076237217821908,0.03263953844373302,0.024549142982887018,0.026881704314583477
2022-05-31,-0.005346375243991841,0.012869806897545244,0.04397010379074828,-0.005013839851672475,0.011527229734399125,-0.019209047340822072,-0.006534602393850952,-0.0033351677073512054,-0.002652618364835102,-0.005611150929355824,-0.028997153264873066
2022-06-01,-0.0008734050202507948,0.0011426840424986207,0.012266042992872705,0.002023077377271365,-0.02294367262602337,-0.02534565199238814,-0.0065775842919106875,-0.010557659080095982,-0.007395905063767416,-0.008088422640644355,0.007051019161772976
2022-06-02,0.016811350158236538,0.03275470941313863,0.03145034300738625,0.007928828350118655,0.06313821183226476,0.09929079773052574,0.01772755298826678,0.02438912659278869,0.027385628187977407,0.01904343567908029,0.0323311295392128
2022-06-03,-0.03855575580838588,-0.02619818747093816,-0.025185068024527135,-0.01660700184948971,-0.029791802230495934,-0.03870974225465218,-0.011122722097075544,-0.011160303665494586,-0.026019375375104903,-0.016411586946305068,-0.027727894674483333
2022-06-06,0.005227582739933734,0.019901141921636167,0.01994280728922404,-0.004703603341658202,-0.00924714231278867,0.004474268873658316,0.002546686874745685,0.0013637603018010758,0.0033310091287572785,0.003044993555746389,0.022568699963895877
2022-06-07,0.01758597815048124,0.0028163123259228318,-0.014344105316090427,0.01395370878476343,0.00745663602137725,0.01670385076291825,0.0033869262895824814,0.007326020485144191,0.00862557811134712,0.009592149032937591,0.05036112186694841
2022-06-08,-0.005043488450550138,0.00037986097402820107,-0.014796745486375773,-0.007669736161121987,0.021247677396579068,0.005476472081942019,-0.016877652231005458,-0.004661977517206983,-0.007196347667898895,-0.010872125338893368,-0.028271243273635616
2022-06-09,-0.03595573785350281,-0.020124724962419682,-0.04150848957443054,-0.02078332325802934,-0.04959817318826987,-0.054466229126168386,-0.020386348816818223,-0.034613522512964456,-0.026784540524772527,-0.023783075901348982,-0.056811469438365125
2022-06-10,-0.038628553739991744,-0.03199361154370739,-0.05596211721574329,-0.0445635666594304,-0.050993420206397744,-0.04838710386260059,-0.02409654051651955,-0.03202181931440762,-0.03527068446755133,-0.028995560665173725,-0.04522714025945507
2022-06-13,-0.03828492507898207,-0.04290155164234333,-0.05453719355874542,-0.04241279833645328,-0.072428117542219,-0.07506057448138481,-0.029180497622486423,-0.036339014520769486,-0.046496160198481906,-0.03796822838233449,-0.04038424434313559
2022-06-14,0.006672963090448514,0.003035865895567369,-0.013118555361940287,0.009204995898019153,-0.01267021700948956,0.02356024978028981,-0.008323893372423341,0.006553746158981744,0.0018153595677736778,-0.0030133612588304493,-0.01979069495003838
2022-06-15,0.02011133949202737,0.02857136486942702,0.052389802934770247,0.029735296671752787,0.07502690598029993,0.03836313392739599,0.019818523391924137,0.013641874298754741,0.02497184815770992,0.014256566360200118,0.006730121014165924
2022-06-16,-0.03965166547687138,-0.03399093633766981,-0.037243378610853584,-0.026970067811095455,-0.037532588328953786,-0.05541869650336251,-0.02149081944563358,-0.03624579443730025,-0.040346302723684446,-0.03309607979706819,-0.07376672854191069
2022-06-17,0.011533405022253529,0.010468348233742208,0.02469609751257895,0.010940084275647965,0.012460273015684198,0.07431547446602327,-0.00981292336397499,0.005077839421854691,0.012159606337182716,0.0021557158435780988,0.0002488382642424902
2022-06-21,0.032760700640613205,0.04107110199572461,0.023159471438541024,0.024591175288244616,-0.0262092814580277,0.057038868942229426,0.0172250802455991,0.023051570823724665,0.025229416118383696,0.025173608920205703,0.008211043601165535
2022-06-22,-0.003827117006742653,-0.0005064977377557955,0.0024843268523027096,-0.0024039748117553605,0.04669121500527007,0.03444319051905387,-0.006494972737338345,-0.0029322498574673173,-0.0014586604726928298,-0.001812926834755424,0.014560714361365301
2022-06-23,0.021573526583527958,0.0067675567580771645,0.0320330939965241,0.022636501229978512,0.015763918239366514,0.04994448366634319,-0.004436282215955711,0.014549312042993146,0.014892996540406322,0.009802397358720905,-0.028703485469631862
2022-06-24,0.024517246525483483,0.05107720295255547,0.03575237064906034,0.034149781017997816,0.05029992324000565,0.07716697032691777,0.021261309967052,0.045108033328966846,0.03426361872455064,0.03179388262435823,0.036563963769452146
2022-06-27,0.0,-0.018152193394914473,-0.027820692849391482,-0.010496684565388548,-0.008959951056746074,-0.05593716568168672,-0.0018820921177367111,-0.009488586705297841,-0.007331680032654719,-0.0038196212768732973,0.000241655868034929
2022-06-28,-0.029789198880449397,-0.03303017747727155,-0.05140434227234392,-0.03174920627870281,-0.05043879304704557,-0.03222447709253451,-0.0021212086035587996,-0.02672432179716877,-0.030466817184198414,-0.020432815810161653,0.01111108858740284
2022-06-29,0.013023281207646065,-0.002732033555977731,0.014152668728781626,0.014737888774679186,-0.006904261976747206,-0.008593004701890727,-0.0033063599744517225,0.006965314792151123,0.0009168423042213991,-0.0008143351085587724,-0.008122315996904494
2022-06-30,-0.01802750604392922,-0.024516178238387587,-0.024880638358707907,-0.013179158476332775,-0.01956719825757569,-0.017334762226146716,-0.00853077574066119,-0.013082480217697312,-0.01240315382075452,-0.00812437007123512,0.00770712165934917
2022-07-01,0.01616446505189084,-0.0020694724289288535,0.03154127203651247,0.010707686002098704,0.029050162823246906,0.022050801507036866,-0.0007171753500326838,0.011630738426569698,0.006600808117641632,0.010576514934174552,0.0038240881173183805
2022-07-05,0.018930269113867082,0.041618566470030816,0.035962053023039786,0.012597261392586212,0.032953642873780664,0.0862998055615567,-0.02200435488681729,0.0068279989183555045,0.017119761887979035,0.0018886555967656538,-0.03166671026320689
2022-07-06,0.009607166435142256,0.011557077082530842,0.007312791463036872,0.012782866273475912,-0.00979130232628389,-0.026812265369593802,-0.0017116995034888172,0.0028922271706184333,0.006412010443241245,0.003377132434343011,0.010081231388459733
2022-07-07,0.023999542659230544,0.036754268286228964,0.01749322109655349,0.008226631732251022,0.028306024030064547,0.03877552112704841,0.014943657033168467,0.008353194723804469,0.021399018991164587,0.014977412704733517,0.024099265327226282
2022-07-08,0.004714638069296173,0.004802824756212853,-0.006791033294013538,-0.002757143022028785,-0.012099162536211128,-0.000982340725152242,0.00024135589746210329,0.0037969313392292037,0.001254245792927433,-0.0008228241531795799,0.00427859059856206
2022-07-11,-0.014757829134479095,-0.030807608613382387,-0.03280250030721621,-0.011768697271405615,-0.05155631409734074,-0.0599803001082706,-0.014478781687608189,0.007319270987112381,-0.021364382692099837,-0.011423506174215059,-0.022011841542622035
2022-07-12,0.00683369421337332,-0.014315769945793977,-0.022639810105564928,-0.04098134139165521,-0.016296376730165485,-0.007322243245397431,0.0,-0.0011703853600193437,-0.009687376713945373,-0.00884903169561202,0.0031462020589394513
2022-07-13,-0.002536632361986868,-0.02339052760537974,0.010803884746268588,-0.003745085038471596,0.012095159915523457,-0.0221285609285351,-0.0026934774429191455,-0.0032711320764927665,-0.0020612405236538622,-0.005251589251641375,-0.00675518911556916
2022-07-14,0.02048244947560174,-0.00885471538217908,0.002083294604712016,0.005381509893496617,-0.010081551902526242,-0.04094828937233741,-0.016940710224660593,0.008621211114332228,0.003570877589335719,-0.002428518079486297,0.007043986602508268
2022-07-15,0.011450123014786984,0.0127754479741371,0.02639434033114041,0.010390496479099731,0.08198879695124539,0.01573037632847374,0.011988004254502416,0.020057109332482614,0.018139130976656537,0.01910521695859102,0.00506510103979485
2022-07-18,-0.020643201323788052,-0.024580052798914398,0.0018493974357440823,-0.009621353140026212,0.009571136125810398,-0.0011062200137206268,0.010118350964475997,-0.013473633824340414,-0.008462431359970934,-0.008256969934278269,0.005039666628217532
2022-07-19,0.026721897832533426,0.04384121061126378,0.03911741266419111,0.020766911572583036,0.056096830172761125,0.03433005855856197,0.0254093082743847,0.031127940300945456,0.030753278529066508,0.027019183908185918,0.05635149355686897
2022-07-20,0.013509993501839235,0.0007908486797001402,0.03857539627705431,0.010557523904177524,0.07345135743661424,0.08244105904816368,-0.010245379836599566,-0.001357240444844643,0.015856114258254284,0.006373082090943782,0.017631074812470615
2022-07-21,0.01509432127320709,0.003862911714684447,0.01515028639903937,0.009799189484741788,0.034374433364832147,0.03758656056827303,0.007462424163997339,0.013216452750703933,0.014355240939021296,0.010183107189039697,-0.03309643854545641
2022-07-22,-0.008110765965999689,-0.05632314895719914,-0.017732481209791984,-0.016916107703704886,-0.01536538487752348,-0.061963740010738566,-0.0031060371707850587,-0.01151776195060683,-0.017535422229246644,-0.00927801253154481,-0.05031010080686149
2022-07-25,-0.0073983372555963545,-0.003614504881331415,-0.010455798059483823,-0.005876506940335591,-0.008755252736323604,-0.016260146842582146,0.013183012871889277,0.002667437342471768,-0.005695502401930175,0.0012149386437851906,0.02370584273389209
2022-07-26,-0.008826452862097267,-0.023160664222126592,-0.052253606265046715,-0.026774267958359355,-0.021051626746449115,-0.028925689857240422,-0.009936307703094505,-0.008307290702788128,-0.019648990794118637,-0.01183101589143265,-0.0009452012243807983
