Date,AAPL,GOOGL,AMZN,MSFT,TSLA,NFLX,NVDA,V,QQQ,SPY
2021-07-09,0.013055009625364544,0.003794670998593208,-0.003234704202571881,0.0018743877081650595,0.006341837079579804,0.009834898272441439,0.00741069400647576,0.007861044215492718,0.006243668895865806,0.010674941627542456
2021-07-12,-0.004203684762539961,0.011607886837381232,-0.00021234814297532711,-0.0022303470669744474,0.0437628194032984,0.002481467850124819,0.02305492372605067,-0.002516059004608606,0.0039057125353665345,0.0035819462339141683
2021-07-13,0.00788909600511456,0.002882363483655226,-0.011076947823728367,0.013197676892166443,-0.0250255268170938,0.006271975456440204,-0.012796899492361957,0.018834000900660897,0.0,-0.0034089328568263078
2021-07-14,0.024100626652264978,0.007032378220041657,0.0011747744165069296,0.005445254749988138,-0.022676262535623493,0.013446067229658798,-0.020173149222272646,0.015019569582665815,0.0017934537772716919,0.00149208364065756
2021-07-15,-0.004492091065777637,-0.009607269585841571,-0.013711143174944485,-0.005239106467527677,-0.004254796226577984,-0.009124919953666932,-0.04411205546803665,0.01040701814553402,-0.00702321487118307,-0.0034154234123425775
2021-07-16,-0.014075899025185135,-0.00027562979383422004,-0.01585423166667732,-0.0009962690705545008,-0.009806316575730722,-0.02328025483793117,-0.04245699683120485,-0.0017302430667768265,-0.00809976405204793,-0.007843667896264672
2021-07-19,-0.026914617481246017,-0.018839028986102124,-0.006727030092302577,-0.013321068782354173,0.003104482057777691,0.0037148681853080845,0.034070413331241056,-0.031073575692047384,-0.00819309214094821,-0.014767914378464364
2021-07-20,0.025974176655268133,0.01309626689547505,0.0066486136498793424,0.008338636563452129,0.02209778342837665,-0.0023108917039985633,-0.008932606272406884,0.00952542015442992,0.01161625540690392,0.014330474592932463
2021-07-21,-0.005131918896840726,0.010613288941628385,0.003361110852517335,0.007446663847612056,-0.007888019850240235,-0.0328029061492936,0.04287566943168608,0.003955413771455252,0.007720443837741842,0.008096360047907813
2021-07-22,0.009628646867829271,0.006840414655120641,0.014735635895966048,0.016844460712569953,-0.009202007847976312,-0.0036213146651450367,0.00947959893095529,0.0019700118060099747,0.00661039927907936,0.0020939905361407884
2021-07-23,0.01198929408582039,0.03576906062198715,0.005115384934792466,0.012336639795938797,-0.009056424875986235,0.007112539244191751,-0.0018372619431781256,0.019988591852038384,0.011677109047590895,0.010287989010370646
2021-07-26,0.0028944583790151412,0.007668283497991979,0.01180863619816197,-0.0021404659254357083,0.022133069927244398,0.0020954524477951875,-0.013498346899863067,0.004939342471175889,0.0007876059335074626,0.0024547765604407967
2021-07-27,-0.014900412749177416,-0.015928878411672565,-0.019846876786293155,-0.008683476782815669,-0.01952494819687245,0.004685440097412341,-0.0044575230595954585,0.00271721518821999,-0.011018144708055067,-0.004557448809924813
2021-07-28,-0.012195927785438543,0.031796890929285615,0.0010837371680696428,-0.001116934387784041,0.0034120354402995545,0.0007516036858457031,0.015358373661681357,-0.015900862772213586,0.0038418689518591176,-0.00040999610100311834
2021-07-29,0.004552250050251283,-0.0023255436231739424,-0.008373940689987869,0.0009784241870602894,0.04694118807422987,-0.009724606030574456,0.008152680718360283,0.003968643654711057,0.0017768219666942642,0.004147208322210938
2021-07-30,0.0015106116992433805,-0.007740637760356828,-0.07564890713277761,-0.005549775266089352,0.014541928508582602,0.006456018131684393,-0.008290218603612565,-0.006171334940641371,-0.005211916260985938,-0.004856265601243748
2021-08-02,-0.0023309146196824893,0.0009502326474870593,0.0011690369463182027,-0.0003159038837243777,0.032697928666004517,-0.004675662955562876,0.01287242111933029,-0.026827505961023013,8.231435027217238e-05,-0.0020980636399176023
2021-08-03,0.0126439907372764,0.005750621105781173,0.01043374884144277,0.008075318094341366,9.862621233169833e-05,-0.00840535161532563,0.0032910925167082272,-0.011218460144909681,0.006061695700663838,0.008135509660471607
2021-08-04,-0.002781958156987674,-0.0037197003324483946,-0.0034222398904129037,-0.002124645736721442,0.001662548831768751,0.012783305602934503,0.02316435872590672,-0.00177151893380878,0.0014447427445203331,-0.004918859115472518
2021-08-05,0.0007487846970775092,0.008332924372176365,0.006340362999381677,0.010506009450618858,0.005218642492307302,0.014574348928808378,0.017904692839103342,0.014957369246531682,0.006342914804945421,0.006332634703175577
2021-08-06,-0.0047672403866889645,-0.0037650353841673923,-0.009197334693852421,-0.00020768499873602408,-0.021731523084098314,-0.008268450026384322,-0.013131857531451185,0.004954056231678772,-0.004382382559969256,0.0016525165563252564
2021-08-09,-0.00034218632130422755,0.008652535428554486,-0.0009177334401756498,-0.00390356706055095,0.020969779282747014,-0.0011142389846225953,-0.0034858702686012544,-0.005799416868243257,0.0018474708623303915,-0.0008134705897890893
2021-08-10,-0.003354083615184855,-0.0007740571560036491,-0.006340816609805455,-0.00655507434266811,-0.005281893495678203,-0.007942658384813228,-0.01768913604447897,-0.008041668290105108,-0.0051255179223997915,0.0012439577271396995
2021-08-11,0.001785818541332418,-0.0038594828245889223,-0.008603643493863333,0.0017806704739768975,-0.0030563570472872392,-0.0066687388770048095,-0.011888243701948964,-0.01264328359391298,-0.0017175637079708261,0.0024848244377195794
2021-08-12,0.020773286411210012,0.006714172447946032,0.003459810192938395,0.009967024681686087,0.020386528392057013,-0.0032787336325373895,0.010457442647561432,-0.01256702990942693,0.0036046729891778817,0.0029968618711797568
2021-08-13,0.0014103867960693073,0.0038886517494456374,-0.0028848279463596915,0.010489244442393186,-0.007033557040173943,0.01018166838389778,0.014217436962685737,0.003710052425404564,0.0035097343777907852,0.0018199875417046485
2021-08-16,0.01354802250683984,0.004225672347112797,0.0015239472057770875,0.005976033600659569,-0.0432254973537064,0.003876570139265789,-0.011789177883882562,0.011648597603265642,0.0004339510779489686,0.002354558635788706
2021-08-17,-0.006154388847387837,-0.01191525528694437,-0.01728702615047184,-0.005159562871022261,-0.02981764971635026,0.0019114733299385733,-0.024661758791052257,-0.003526745766828099,-0.008807927354889555,-0.006555349109547914
2021-08-18,-0.025500913201444098,-0.00887232241792102,-0.012566487390164305,-0.006119239982407265,0.03497015710402862,0.005704307347802251,-0.021481988650261297,-0.012365012905720785,-0.009624761073321553,-0.010944933791330103
2021-08-19,0.002323305989642588,0.0017054882746405653,-0.0042078187123096855,0.02077532581053676,-0.02252568828990298,0.04184955460136108,0.03981113278167747,-0.00025896768785216295,0.00483122973179162,0.0015484377275092331
2021-08-20,0.010156676415143062,0.012894116529008404,0.003827154714335368,0.0255751002394331,0.010082056516856674,0.005830282286604094,0.05141904877207182,-0.0009069605665311675,0.010358502707012773,0.00795700124313048
2021-08-23,0.010257216255048718,0.01900627563070456,0.02060035500127988,0.0009529048182472799,0.03827951753459802,0.011794200097722252,0.054861670023584885,0.012015892119836113,0.014956692611174827,0.008796624856965085
2021-08-24,-0.0006016012472540577,0.008711673710732226,0.012220318769066596,-0.006663363459082583,0.0031006472789958384,0.00014449976003105824,-0.0075144197209711106,0.00042718700407706756,0.003054530189889215,0.0015873443252134578
2021-08-25,-0.008421035982634772,0.005787108600543656,-0.0019965141547840792,-0.0020156127792679834,0.0038250458739306215,-0.010534606056267992,0.019272315400275852,-0.007044269247267199,0.0011484527575851278,0.002098393931520004
2021-08-26,-0.00552716881035531,-0.004493841091063211,0.005098257262930783,-0.009668667410164367,-0.01411697599720807,0.0046385513497053665,-0.006527570053771026,-0.008899669987974868,-0.006349945333004925,-0.005903209061652981
2021-08-27,0.007184522837834217,0.018124012053154948,0.01014175672465778,0.0021062520851180544,0.015346011908018431,0.015996487804618376,0.02573867971005761,0.009413480727500811,0.009720044063438626,0.008940910879647435
2021-08-30,0.030417280532265778,0.004072940480960741,0.021476998866989616,0.012912141882387207,0.02667435264494311,0.012989354447167756,0.0022970406317719405,-0.0062745276314746246,0.011222213595306396,0.00439758587245942
2021-08-31,-0.008424783655972545,0.0007399628341191455,0.01438520002272603,-0.005632570503845802,0.00658083407543808,0.005316347812644562,-0.013181062714282765,-0.009211497722578454,-0.0008154033381637671,-0.001481397412161245
2021-09-01,0.004478592051083696,0.003579960116108394,0.0023654092095504176,-0.0001656328347694469,-0.0022155233598404322,0.02262865620894039,0.0025016700993523155,0.004452027228145861,0.00165821815964029,0.0005312306203326678
2021-09-02,0.0074751057795099385,-0.013280292360298596,-0.004564478889317991,-0.0022527919441537314,-0.002315788147756681,0.011132647941333618,-0.002005164409685789,-0.025812584489165236,-0.0004728632200630134,0.0030767222100631653
2021-09-03,0.004230285863727978,0.0031579708553506336,0.004311086264728647,-3.324868510856671e-05,0.0016111325842673718,0.0033642707416090545,0.019958901393038353,0.004148724274286586,0.0030756813351553447,-0.000242776700428049
2021-09-07,0.015489431653600505,0.0037636882628522272,0.008982024369138308,-0.0031880066541405405,0.02637783858939624,0.0273991022862059,-0.007923679287089702,0.005152905888510473,0.0014152366632069757,-0.003575447659393327
2021-09-08,-0.010083726346549526,-0.004085668603995507,0.004619174430729789,9.9963497065092e-05,0.0012617502122473923,-0.0010878906821770729,-0.0142531139104769,0.012462997009518917,-0.003480775155570548,-0.0012183924409030489
2021-09-09,-0.006705009781840521,-0.0010439285385406283,-0.011726004336084506,-0.009859631925674073,0.001313231087076927,-0.014041762126942081,-0.00725175829559721,-0.0069841536045195385,-0.0034402289567353472,-0.004280108378759473
2021-09-10,-0.033101597728709464,-0.018566205918454703,-0.004308001431212238,-0.005180803792031896,-0.024627038366134335,0.0019747510110985633,0.013572711013409844,-0.011341023257148808,-0.0075894247260541725,-0.007884587346464356
2021-09-13,0.0038930976760869207,0.010338974758562047,-0.0034532897607970625,0.004328480230778364,0.00914066245943812,-0.01575025577434286,-0.0145032664401753,-0.0012449036755780574,-0.0006903718977050444,0.0025592796168214527
2021-09-14,-0.009562319300450484,0.0014893833176559124,-0.002073980962099431,0.009427842100793615,0.0020053498586631857,-0.019565865179508868,0.0040629940062728576,-0.007122961566833563,-0.0028433035715398347,-0.00539642158378284
2021-09-15,0.006144081625660158,0.013224060380973457,0.007475391332653958,0.01677853406341745,0.015231899000174076,0.008844477404442497,0.00445089885783001,0.003497309550774652,0.0074348271822519685,0.008352585528279333
2021-09-16,-0.0016104760337743995,-0.005674093390686141,0.0035819053548502566,0.001312385572993513,0.0015347617076681974,0.006227812227806773,-0.004431176141005189,0.002323227003681705,0.0006877884475851026,-0.0015853626711218594
2021-09-17,-0.018347982595627976,-0.019566850233931454,-0.007373319866162298,-0.01752835829271615,0.0033025333532406,0.00485929341165825,-0.015376316702049087,-0.011500708680406202,-0.01184235565357672,-0.009740922524314466
2021-09-20,-0.021360948644036704,-0.014776408376423356,-0.03084174438431353,-0.018574836483162938,-0.03860484330594227,-0.02361921351793872,-0.035935927899689246,-0.007666527804141787,-0.0206630495361797,-0.016674301686539494
2021-09-21,0.0034277803676223684,0.002260171963399449,-0.0036057473697842513,0.0016987746632861622,0.012613531089680885,-0.003979594488454197,0.006299365691511349,0.0005454768111374797,0.0012303904914465758,-0.0009446792852648711
2021-09-22,0.016872595895786935,0.008994023416125874,0.01089234819407503,0.012822379217771962,0.0169871810945057,0.03055101601371457,0.032711954523789055,0.011718292502022054,0.00934032932749651,0.009754977912091345
2021-09-23,0.006719312148753875,0.006647583219259401,0.01063594079605279,0.0032820938752877726,0.00226081461648886,0.0044188355941432444,0.024656991123803707,0.024960546891458657,0.009227026956237783,0.01214986579071331
2021-09-24,0.0006127651741556495,0.007074033206584618,0.0027868730462519142,-0.0007009825422867877,0.027533059916662994,-0.0014664651297349174,-0.01783667507301001,0.014366547517717931,0.0009386453920439131,0.001647248280618907
2021-09-27,-0.010549976803572614,-0.008037118337800297,-0.005756835077931344,-0.01730418886055929,0.02191406322043732,0.0004220192674051493,-0.019065803992089903,-0.008592679517396506,-0.00798221156841894,-0.0028608982922747606
2021-09-28,-0.02380146595782051,-0.0371582574352749,-0.0263784679831095,-0.03620349223723096,-0.01743835612317879,-0.014832003991013587,-0.04436762744191003,-0.01759590628504326,-0.02829777695975999,-0.02015168819958857
2021-09-29,0.006483379045529425,-0.01087020029073238,-0.004475351789266391,0.0016930664348384639,0.004822778775393388,0.02605125050727608,-0.008792792340310496,0.004965195827395741,-0.0016394766897998014,0.0016831025209536055
2021-09-30,-0.009312089169330684,-0.005042787774921398,-0.0048710792439015105,-0.007323925173319479,-0.0074618094773734045,0.01882954853077412,0.009699226185619247,-0.017336948691214493,-0.0036740434919699805,-0.012222474719789211
2021-10-01,0.008127375348593535,0.02144731449527315,-0.0005418778291703674,0.025468311033446156,-0.0003352887910832436,0.004603987015354694,0.0012551616516474073,0.03461269581938664,0.006201755954587718,0.011884274282031981
2021-10-04,-0.024605750396751613,-0.021117725713856617,-0.028471678341373097,-0.02071961392307864,0.008139621398127295,-0.01598311740669034,-0.0486934157781479,-0.024863305754427856,-0.020989435061074424,-0.012896120579422243
2021-10-05,0.014158424416381044,0.01768288614286262,0.00978753803838428,0.01995706763088223,-0.001202850103416031,0.05214224454406269,0.03643813940397722,-0.002002380760327882,0.013499091547790387,0.010404973049519706
2021-10-06,0.006307526013069609,0.011336425219034885,0.012732016728672857,0.015064238726600676,0.0027671424905384434,0.006757892981904101,0.01217554160345058,0.00994298013552286,0.006407795984317399,0.004156050387803534
2021-10-07,0.009084085516314122,0.012066888097522321,0.012391203105561077,0.0059362271312650705,0.013874260399496352,-0.011344078042489492,0.01811595574346958,0.01783566955145477,0.00917480016696448,0.0086458927894828
2021-10-08,-0.0027215319156334017,0.004025864142906732,-0.004181805261295635,0.0,-0.010231834522373306,0.0012819460154962492,-0.011577823615082194,-0.0012143815340486253,-0.004986624137356399,-0.0018238752714283546
2021-10-11,-0.000630053062604774,-0.0062344284790599724,-0.01286860335091844,-0.002102474711409008,0.008211528565575943,-0.008883121037757902,-0.006528770903029946,-0.0224083476878284,-0.007669415651341827,-0.007239853964110865
