Date,AAPL,GOOGL,AMZN,MSFT,NFLX,PLTR,DOL,V,QQQ,SPY,AIR
2022-01-12,0.002570247375432544,0.012126580896290484,-0.0009373300985386912,0.010445210639426827,-0.006693395408234326,-0.010065132175086755,0.010667507795528941,0.0062040236813005745,0.0039656950546549385,0.002703527697330621,-0.005950964293941818
2022-01-13,-0.01902789477222222,-0.020105316820377195,-0.024169655027437842,-0.04232252847924323,-0.03354297955920893,-0.04246406182000084,-0.0029317798958343744,-0.0032916602268144857,-0.0250164564451677,-0.013778533883795463,0.02155176154341043
2022-01-14,0.005110664401720699,0.006447177384160785,0.005731487003565627,0.01771648123685088,0.012499980897125118,0.0,0.00156818543275139,-0.0015347831843668391,0.006222567736723583,0.00040887766568076245,0.003516210183202917
2022-01-18,-0.01889431466564917,-0.024967702081956977,-0.019862738846190164,-0.02433906006768982,-0.0283247057758097,-0.06495939706339793,-0.012918348910338051,0.004844749861863784,-0.02489392358751963,-0.01770957115073657,-0.012613896243980238
2022-01-19,-0.02102456832190458,-0.0064816476534572676,-0.016477101806013472,0.0022467389832423468,0.009906025214402758,-0.027388098870988475,0.0019829263866573132,-0.004774980912859217,-0.010983765949272417,-0.010383426656583095,-0.02081857247658503
2022-01-20,-0.010347078562156553,-0.013388349850974812,-0.02963230963415675,-0.00570315631914009,-0.014752036536379576,0.004120842322335783,-0.004749502839473174,-0.0015370706827740888,-0.012988269810959907,-0.01106811510998773,-0.013046651932601794
2022-01-21,-0.012765211100088214,-0.022174350711935187,-0.05950180896147472,-0.01846832647204255,-0.21790457452041323,-0.07455541457729686,-0.014714828359574605,-0.0392817344955928,-0.027728772492994214,-0.01963073306815699,-0.024969319000405443
2022-01-24,-0.004864190156753767,0.003471353736103744,0.01332698348311534,0.0011484379089192753,-0.02603775120381291,-0.009608286548899336,-0.008879898485618543,-0.019812482901187978,0.004577983512335182,0.004246694716248056,0.006025554926849308
2022-01-25,-0.01138479805589454,-0.029578644769450935,-0.031533745543573244,-0.02658833824794815,-0.053545087938946856,-0.02537307526810706,0.0016291199574742787,0.0007429502966096457,-0.023181315891910415,-0.012208870500977853,0.0047416677852765154
2022-01-26,-0.0005635454951095076,0.018103705930614833,-0.007954330670553511,0.028493041382166906,-0.01833961294264419,-0.023736631673538455,-0.004472442634061546,0.01915849429562133,-0.001565040505148052,-0.0025090034179652276,-0.007451546188964708
2022-01-27,-0.0029429534324104667,-0.00176412134475179,0.005508645722495764,0.01054910669597997,0.07506254957939706,-0.0368627660414752,0.00020413412536313125,0.0013601608114481856,-0.010070558055843892,-0.004937808848988645,-0.006506464651903188
2022-01-28,0.0697776281507756,0.03368855804390014,0.031084056738273746,0.02808155969788162,-0.006051271739334618,0.03501631225782953,0.0006123653982041954,0.10599076729995094,0.03136931573707624,0.024835362604699762,-0.007304808814967645
2022-01-31,0.026125802155998246,0.014641786971185455,0.03886361030218932,0.008823812793733232,0.1113019849289083,0.07867820590076047,0.010814326632191174,-0.008026382678015254,0.03197826754662114,0.01801106044689349,0.021821888192878003
2022-02-01,-0.0009727239695606071,0.0172981966868484,0.010830762802234384,-0.007138779139908236,0.07021114671042605,0.0357403187275549,0.0062574353434023955,0.027368865844767276,0.00680345525920889,0.006756982699104075,0.012416190571550079
2022-02-02,0.007044335777987243,0.07523770862933077,-0.0038427158906232384,0.015222344169543822,-0.060486062172997346,-0.061971839877542845,0.007021164493790755,0.013169085603068176,0.008125462033103714,0.009714158074666912,-0.002452840021965663
2022-02-03,-0.016719803013728662,-0.03317593745209513,-0.0781276325178123,-0.03895239133231332,-0.05560213344497811,-0.06531530822010001,-0.006573774833163237,-0.016481097677720657,-0.04054386313325131,-0.023505119525979556,-0.01008113759211271
2022-02-04,-0.001679505803236947,0.0014187417664703883,0.13535901735711864,0.015568546036726083,0.011267276270830351,0.039357411937750664,0.00040107318193904895,-0.013604523875158203,0.012615016423443315,0.004702288251577036,-0.015151436191889744
2022-02-07,-0.004234604110854301,-0.028556813622907296,0.0018777353189827206,-0.016310549073877856,-0.01967478621067109,0.003091187260443773,0.005812797589963559,-0.005385526940839713,-0.008044496930292966,-0.0032092655621855926,-0.004287565626740819
2022-02-08,0.018466939483148925,0.0014225392634621414,0.022021627828944013,0.011995295037158238,0.003556311002425483,0.013097078758806724,0.007174202353843473,0.0034336220881800994,0.011235458203406212,0.008227869799423804,0.039766963349242346
2022-02-09,0.008293814345554651,0.015731636962596607,-0.0013877341505965646,0.021834764131194895,0.023195340860543867,0.05475287360573167,0.009299588294145789,0.01285430919171282,0.021190455553630416,0.014636008386440968,0.022411741796379614
2022-02-10,-0.023598881375748282,-0.020989905413596355,-0.013561706274733853,-0.028373136942067334,-0.016033387584832637,-0.022350358219190958,-0.007645548346032149,-0.021280437815539566,-0.022632486450031797,-0.01796560631073063,-0.003812243096461554
2022-02-11,-0.020218377674864008,-0.031290387700888544,-0.03591110674363196,-0.024274084419586117,-0.03682278253286064,-0.031710935978565113,-0.009877672124778858,-0.003989328048250251,-0.03172158347218268,-0.019718781053778223,-0.004544425619838144
2022-02-14,0.0014232810628860282,0.009260191760856129,0.012221683270054351,-0.00013560759232078556,0.01344205309969726,0.00990099872870065,-0.008180559038840407,0.0028928064664093256,0.001238970883239654,-0.003269304060644629,0.006487276902759076
2022-02-15,0.023152286176441272,0.00798742128391794,0.008658352201907249,0.01854240528048523,0.027460433037630683,0.06862743828842643,0.011869136940060088,0.011005658696513265,0.024864115895976147,0.016127008742818694,0.027691569928711024
2022-02-16,-0.0013891872885948287,0.008268308364989041,0.010159039538768955,-0.001166927541289109,-0.023020677071423967,-0.014114312504467152,0.0033797211929267323,0.004389411338140858,-0.00025265185827549885,0.0011206930708234086,0.031591187792188835
2022-02-17,-0.021268746261815408,-0.037745744587782126,-0.021808901106176726,-0.029282253037807515,-0.028662513890182595,-0.1574802982973057,-0.013077128916427538,-0.018398613218704285,-0.02974398986892368,-0.02136141537827685,-0.01080836622124648
2022-02-18,-0.00935599599227066,-0.016115969194003488,-0.013261957754408193,-0.00963096113481643,0.011948159817805282,-0.06372132292529253,-0.0026097698303476635,-0.00854829061346829,-0.011405329367645378,-0.006474829173150232,-0.018666052563801272
2022-02-22,-0.017812263084817648,-0.004520700828697044,-0.015753494788264932,-0.0007290767870469228,-0.03554908982684246,-0.049001895925231964,-0.012681166651019371,-0.006152034848723842,-0.010043591953571185,-0.010731838993160991,-0.019253115734250037
2022-02-23,-0.025864178668137616,-0.017143783200593066,-0.03575624663287669,-0.02589353359328761,-0.026286536910758773,-0.00477091977523858,-0.0042814945103309965,-0.024263558314571165,-0.025615272976304393,-0.017738644823183658,-0.012535449257306985
2022-02-24,0.01668034652892003,0.03999592865938051,0.04509522427819257,0.051093692192306195,0.061421672696517104,0.13422814741774625,-0.022522468850228794,0.006251478505196362,0.03360451834758926,0.01504919365825419,0.010059836381923759
2022-02-25,0.012965479736965824,0.01332813523989218,0.01605793012842116,0.009233378529232894,0.0019741789505467455,-0.030431078529074673,0.027649792471023726,0.009065837978711189,0.015506904657004439,0.02206388843472218,0.033436180301940954
2022-02-28,0.0016376855287765224,0.004443680313482412,-0.0014662630028149382,0.0049777570164641904,0.00951893893782274,0.03312991330377302,-0.019771803249188813,-0.014365945401874525,0.0029788272209783084,-0.002558427866484525,0.03120690083783284
2022-03-01,-0.011628133306741395,-0.0073711715746056505,-0.015765550251120253,-0.012852031322791446,-0.020987526639644982,0.02784809393104215,-0.018506759392586947,-0.033083419736293807,-0.015311363588282667,-0.015230295169666341,-0.02803734668528346
2022-03-02,0.020588331550464245,0.0038043271659531364,0.0060241839623909055,0.01776620624524594,-0.01607806444721016,-0.009852207106110566,0.015254023673989092,-0.002344922992468468,0.016779553694736382,0.018396226872573473,0.039377317048674865
2022-03-03,-0.0019809732972704275,-0.00499355458798012,-0.027319556126581324,-0.014224542845240773,-0.03147117725836146,-0.059701512601746054,-0.015024834492936012,-0.005995828968971106,-0.014285161950473024,-0.004978522247716333,-0.02202643097776069
2022-03-04,-0.018408500263022654,-0.014884573108742027,-0.0152637929917393,-0.020478544968918433,-0.017224974085720546,-0.0335097098172612,-0.027118873161229184,-0.03348914001489811,-0.01449154663580332,-0.008124760678620224,-0.013288291268278574
2022-03-07,-0.023717466296490075,-0.041908280458466174,-0.05622045424233624,-0.0377770693896472,-0.031708735444504366,0.013686096533594094,-0.024608101473532873,-0.04788060847500464,-0.03688132464397709,-0.029479107571739105,-0.004565185041545905
2022-03-08,-0.011676160688657289,0.005744649361156595,-0.010465446730283379,-0.010971248182179316,-0.02426768618457964,-0.006300602789141241,0.0064748636950580085,0.005296227777739082,-0.004648159879939384,-0.007581699326410285,0.009401509783854234
2022-03-09,0.0349974477740409,0.0496875641963459,0.024001199930983708,0.04585845474575545,0.049830285266482255,0.05525359228125026,0.03504869013133405,0.041990523198549345,0.035998116064412944,0.02681095930907107,0.031349410580749915
2022-03-10,-0.027186250124820788,-0.0074239903024579945,0.05412515560997311,-0.010086671666878488,-0.005630088584245185,0.018884143710947487,-0.010287226967257035,-0.00896077091491887,-0.011104788163441959,-0.004515482173174545,-0.0015418434465099828
2022-03-11,-0.023908670623612127,-0.019323508547424595,-0.008806846762653975,-0.019328763712733066,-0.04610808699165203,-0.04043804101635173,-0.007578961714075794,-0.006364627289069391,-0.020738266374496828,-0.012715160309212159,0.0
2022-03-14,-0.02656240561305434,-0.0301801215608668,-0.025229488143872714,-0.01296074953365245,-0.02735659778510824,-0.07813874596101356,0.00698229228823255,0.018402818612454075,-0.01920471961638681,-0.0073083702465697176,-0.021839877310319555
2022-03-15,0.029677509801910418,0.0257798321059588,0.038867730338306705,0.038742689560852916,0.03848823255645861,0.025714329310825956,0.008884095308923534,0.02900210524211766,0.031366605747648046,0.021990522960335657,-0.00947230451504777
2022-03-16,0.029015256465882766,0.03159894409195507,0.038933563723705156,0.02521322500187062,0.04008726917613625,0.09470747082040076,0.023195880345138864,0.02779649653209626,0.037086760209940506,0.022174237626269466,0.018670390339435183
2022-03-17,0.0064541599950656,0.004190335174986126,0.027007748989816838,0.002819498004915433,0.038793933836442696,0.044953327793555875,0.007976553706056322,0.0074574046890998336,0.012106584621007555,0.012510647190883128,0.0015645885605299892
2022-03-18,0.020918837751481734,0.01708410454339737,0.025512151358369817,0.01764753628460447,0.024771169515946267,0.04058441658972245,0.01020395888828829,0.02651684971694257,0.020468039801438742,0.010952986399914044,0.013612960878369496
2022-03-21,0.008537609690848269,-0.0001764784553072163,0.0014945523217748669,-0.00422711366122952,-0.015790881947569946,-0.017940682348782322,-0.0022674795956160176,-0.009447395097157418,-0.002780328716891045,-0.00029251026249887957,0.016732764572194636
2022-03-22,0.020800622932461765,0.027674337635017254,0.02103830044237709,0.016379381745936117,0.022237692333699766,0.0540111435213928,0.008471005429576683,0.00658870921072352,0.019652662994533054,0.011701459258834479,0.015374601121279863
2022-03-23,0.008233703037262119,-0.011385855441065962,-0.008981816492546923,-0.015030049887671981,-0.02201510210421609,-0.006782226788487833,-0.009424220080457069,-0.01734782634532428,-0.014371244721984366,-0.012878311743700133,0.07485609259797399
2022-03-24,0.022677838305568798,0.023840144742467206,0.0014779010051912955,0.015392716390300043,0.003257767236821474,0.015933234695336473,0.009513880988713863,0.01225065448178042,0.022226401492554837,0.015074305802201593,0.010515848477201661
2022-03-25,0.0037340171702531233,0.0007133446408777999,0.006868294014676479,-0.001380825136875763,-0.004950587937145423,-0.03136669645444701,0.003096866315012603,0.005153989517546087,-0.0008338833021154235,0.004883633566483692,0.0
2022-03-28,0.005036739611518959,-0.0015351060152795082,0.025592678900108856,0.0231162876781712,0.012464901928660232,0.03469543562069832,-0.001029219171298057,0.010712705712951243,0.015472168977566758,0.00711303201334168,-0.05046141133761273
2022-03-29,0.01913430414989059,0.0074226584405134854,0.00192027764251268,0.015159474755004121,0.03516418909723251,0.058122185434934526,0.013597134254063059,0.03329248594654821,0.017209737566883154,0.012370744400166167,-0.003101768486057477
2022-03-30,-0.006649461222986264,-0.0039786448371169625,-0.01780118433038691,-0.004914454717875549,-0.026415205732338576,-0.022535190079046807,-0.00020329172606148305,-0.018279679821220585,-0.011045627477039965,-0.0061746413732566285,0.0016594447744027185
2022-03-31,-0.017775714233060902,-0.020227159590194388,-0.019864567358571672,-0.0176831188931722,-0.018035507014434904,-0.010806957562523922,-0.011791056406574296,-0.009734361101053635,-0.012394724728774564,-0.015391474426031948,0.0028991382686724965
2022-04-01,-0.0017182952561926035,0.007787545446297006,0.003450973226124532,0.0036002474089205094,-0.002989922657136934,0.007283349220959856,0.011726073102769297,0.0206971109781533,-0.0019030382815511393,0.00283409779485444,0.003923159725619074
2022-04-04,0.023693592759977955,0.020128374726975817,0.029264484561530857,0.017936761994349792,0.04827696661141467,0.057845278029508895,0.00020328741055930521,0.0060965851439236385,0.020588398769620042,0.008566523046360297,-0.009872471262469484
2022-04-05,-0.018941925518504932,-0.016650023121304147,-0.025492089193307588,-0.012985374450532383,-0.028991075615620976,-0.05058098190906557,-0.01240070771733326,-0.007245155473210918,-0.02220397680948749,-0.012631291257078403,-0.022019060490924725
2022-04-06,-0.01845097650885197,-0.028757231807856942,-0.032300120131985244,-0.03660549087912113,-0.03104034718512161,-0.06407489714358416,-0.006587389620165474,-0.031314999460027804,-0.021711512775104858,-0.009999335646493579,0.01635506824807531
2022-04-07,0.0018040155135394809,-0.00482987896861109,-0.0061194323502751224,0.006243381500371958,-0.016831850425676143,-0.012307680570162294,0.0031081511247734728,-0.013058672574095098,0.002377866764256442,0.005038922052549744,0.030094095868886006
2022-04-08,-0.011908873347684756,-0.019140588243068635,-0.021066740550443774,-0.014599926524231921,-0.017313237938267223,-0.01090345340023513,0.0030986088250259947,0.003839869003176233,-0.01397912874435292,-0.0026737897417314915,-0.00872388511237221
