Date,AAPL,GOOGL,AMZN,MSFT,TSLA,NFLX,NVDA,V,QQQ,SPY
2021-06-10,-0.00802328731009505,0.011291804634758984,0.02087684594544914,0.014393107311613473,0.018938501740255687,0.003005272560085759,0.0038452085530122915,0.007059504495197988,0.010420196299540274,0.004648331275733719
2021-06-11,0.009832609548226623,-0.0020245556403891696,-0.0008418265339896758,0.002526879327025666,-0.0003770180312155924,0.003078375508075659,0.02297004328047003,0.004317241436758046,0.002614941857588926,0.0016525461794001384
2021-06-14,0.024577957009817908,0.007699026965733324,0.011067127216432215,0.00775523752548013,0.012789221849023313,0.022751040130769118,0.010855635817153653,-0.0037453864925156566,0.0095829536433365,0.0022388671044666353
2021-06-15,-0.0064377437508398305,-0.0083793530184193,-0.0002186996793457352,-0.0058870759573425024,-0.029675082579620482,-0.015983557418269956,-0.012778731540241006,-0.004699149304322359,-0.006531269051275879,-0.0018340685990576588
2021-06-16,0.003934003184703716,-0.0053285691827447135,0.0094941835711142,-0.003793088627181307,0.009193155632698069,0.0010368159624989381,0.0012226902688834418,-0.014507764121694744,-0.003651991766079443,-0.005583320161116845
2021-06-17,0.01260078226789152,0.008039898517506971,0.02166464377780497,0.013676235829621186,0.019392614586788648,0.012042794889785435,0.04755703695658653,0.011106252726851729,0.012697263333328657,-0.000331760221008226
2021-06-18,-0.010091725101306515,-0.013409377385018795,-0.0006706583139327593,-0.005634422558294494,0.010882243306208794,0.00487617428590581,-0.0009914929129463124,-0.0074951293337151,-0.007847108350994336,-0.013490241519679702
2021-06-21,0.014103882235287468,0.01416609805886937,-0.009446804682075038,0.012334942006182459,-0.003978800587379316,-0.007528384480662176,-0.011347340268434314,0.01696972036736133,0.006214989192594,0.01431602708558355
2021-06-22,0.012698364059997358,0.004252403625626178,0.01490466106187549,0.01096590432704625,0.004638983624974058,0.023782710913921035,0.024935616761756485,0.006870910413906639,0.009321637713562536,0.005345969330393885
2021-06-23,-0.002090011423549254,-0.0016635176905450688,-0.0004621896804161141,-0.0009040814602465641,0.05268476618207507,0.0077040659835108105,0.009027836461610317,-0.0052981885560139386,0.0004890825232772844,-0.001205208032893812
2021-06-24,-0.0021687926401228186,0.0030542357968827982,-0.015622946391951387,0.005353047593269267,0.035411302984154513,0.010375643455832195,0.007778995838644942,0.006647480424508245,0.006182907631423262,0.0059156701753109164
2021-06-25,-0.0022486565329081776,6.93582991464492e-05,-0.013806561613952328,-0.006261888313728425,-0.011694312026312215,0.01739182683103402,-0.009085707626164341,0.0045716961178203785,-0.0012290721804957272,0.003552115340130113
2021-06-28,0.012546005730363685,0.0002244747522601731,0.012474089136242261,0.013961382468028916,0.025079265670401973,0.011307837459607173,0.05012857330385745,-0.013610554840350342,0.01216165071701214,0.0020158243874899284
2021-06-29,0.011500233975024532,-0.0021503525554720238,0.0012340341405479016,0.009972963232108834,-0.011557681931348984,0.0008816964848019637,0.0020890068810406337,0.007945601731798702,0.00361884994136652,0.0005378928610220157
2021-06-30,0.004621035938264573,-0.001496645713333744,-0.0023143032508132766,-0.0018421523704577059,-0.0015570796861552605,-0.009915610173090394,-0.0012108772221844921,-0.009027212587595979,-0.0015776480486996425,0.0008420525484456043
2021-07-01,0.002263573643500827,0.002907692563987929,-0.0020900020900020966,0.0025838661848915923,-0.0026188230779431443,0.01009060001319595,0.010473833286143597,0.0056880515160318,0.0003952116331396027,0.005536397666231041
2021-07-02,0.019596352976067877,0.02297358150329143,0.022723749230608936,0.022275394572393692,0.0014456370513082906,0.0008246850461572919,0.013605627452137448,0.01479921777673221,0.011478562001496995,0.007643587885700853
2021-07-06,0.014718531671669366,0.007444787870298564,0.04692710742205475,3.624548578939901e-05,-0.028457809785947474,0.014345171092300602,0.010323539509923263,0.004064894207441716,0.0043218336623984666,-0.0018212345315332668
2021-07-07,0.017955142828817383,0.0022504812858683554,0.005669564076709488,0.008175276361812367,-0.02263562857139878,-0.010486656307082454,-0.015786079766951122,0.0016693959726437058,0.0021101338148032944,0.0035338343404149875
2021-07-08,-0.009199669023736479,-0.011306698786342606,0.009422227593882448,-0.008966492884495136,0.012658037290573132,-0.009702238961577847,-0.02302199732333121,-0.014125060531062439,-0.0060397654554861235,-0.008148097312333014
2021-07-09,0.013055227332225527,0.0037947326111122948,-0.003234704202571881,0.0018742737786119346,0.006341837079579804,0.009834898272441439,0.007410982117433074,0.007861043693350833,0.006243494635301383,0.010674866906014602
2021-07-12,-0.004204113661714692,0.011607886837381232,-0.00021234814297532711,-0.0022304605706419123,0.0437628194032984,0.002481467850124819,0.023054631141059323,-0.002515992935422373,0.0039059729807355836,0.0035820204310461623
2021-07-13,0.007889529324768496,0.002882423929570832,-0.011076947823728367,0.01319779215089878,-0.0250255268170938,0.006271975456440204,-0.012797272221208633,0.01883380020315073,0.0,-0.0034090065252546653
2021-07-14,0.024100300312967393,0.007032257251813778,0.0011747744165069296,0.005445254749988138,-0.022676262535623493,0.013446067229658798,-0.02017268488811841,0.015019570556658701,0.0017935398753405885,0.0014921576713764484
2021-07-15,-0.004492091535381659,-0.009607270160849168,-0.013711143174944485,-0.0052387714648761685,-0.004254796226577984,-0.009124919953666932,-0.044111954885117544,0.01040695492174426,-0.007023644153500985,-0.003415497222629571
2021-07-16,-0.014075795491418908,-0.0002755089467285643,-0.01585423166667732,-0.0009963809906761156,-0.009806316575730722,-0.02328025483793117,-0.04245749216871497,-0.0017300535936597417,-0.008099245914935382,-0.007843594413942334
2021-07-19,-0.026914723992378042,-0.018839148744381196,-0.006727030092302577,-0.013321178156234348,0.003104482057777691,0.0037148681853080845,0.03407073983140174,-0.031073510383616276,-0.008193614484371836,-0.014767914378464364
2021-07-20,0.025974398412608846,0.013096267702325637,0.0066486136498793424,0.008338749498480347,0.02209778342837665,-0.0023108917039985633,-0.008932606272406884,0.009525288165952217,0.011616434753393134,0.014330323057541783
2021-07-21,-0.0051318116633014554,0.010613411212611723,0.003361110852517335,0.007446662165516926,-0.007888019850240235,-0.0328029061492936,0.04287577212888416,0.003955478526195044,0.007720357384972454,0.008096286560200117
2021-07-22,0.009628537566395368,0.006840354069377552,0.014735635895966048,0.016844344827733115,-0.009202007847976312,-0.0036213146651450367,0.009479401047439273,0.0019699471793319656,0.006610400422122131,0.0020942873910028137
2021-07-23,0.01198929281239347,0.03576906062198715,0.005115384934792466,0.012336638435812786,-0.009056424875986235,0.007112539244191751,-0.001837262122403538,0.019988656224840362,0.011677111053488343,0.010287914307161916
2021-07-26,0.0028942481645675144,0.007668283497991979,0.01180863619816197,-0.002140465692323179,0.022133069927244398,0.0020954524477951875,-0.013498250489211161,0.004939152825571336,0.0007876909660302633,0.0024547765604407967
2021-07-27,-0.014900205003663403,-0.015928763887105846,-0.019846876786293155,-0.008683584976087233,-0.01952494819687245,0.004685440097412341,-0.0044575230595954585,0.002717215529508099,-0.011017636650939133,-0.004557448809924813
2021-07-28,-0.012195926489799613,0.03179677085048693,0.0010837371680696428,-0.0011167141937203917,0.0034120354402995545,0.0007516036858457031,0.015358274151034967,-0.015900802133059,0.003841266864943016,-0.0004100694455649867
2021-07-29,0.004552357107673988,-0.0023255436231739424,-0.008373940689987869,0.0009780933110277168,0.04694118807422987,-0.009724606030574456,0.008152681517367366,0.003968643907287017,0.001776907719145182,0.0041474287504628116
2021-07-30,0.0015103972565326806,-0.0077405247055317705,-0.07564890713277761,-0.005549555652356597,0.014541928508582602,0.006456018131684393,-0.008290024983716893,-0.0061712719405288,-0.005211660813855046,-0.0048565571778991234
2021-08-02,-0.0023309146196824893,0.0009501186024654107,0.0011690369463182027,-0.00031568239494317307,0.032697928666004517,-0.004675662955562876,0.012872419857504092,-0.026827505961023013,8.222859205608835e-05,-0.0020982108044308445
2021-08-03,0.012644419328971201,0.005750507277176631,0.01043374884144277,0.00807487236356308,9.862621233169833e-05,-0.00840535161532563,0.0032911889779476677,-0.011218656774868885,0.006061523706851757,0.008135659220182001
2021-08-04,-0.00278248602963882,-0.0037197007534357507,-0.0034222398904129037,-0.002124426220880382,0.001662548831768751,0.012783305602934503,0.023164161332383193,-0.0017715192860946471,0.001444828088126071,-0.004919005811074628
2021-08-05,0.0007486786712735949,0.008333038919133617,0.006340362999381677,0.01050556785957557,0.005218642492307302,0.014574348928808378,0.01790450428231316,0.014957837058499068,0.006342914804945421,0.00633307665867977
2021-08-06,-0.004767347423465185,-0.0037651480456887265,-0.009197334693852421,-0.00020724921129255947,-0.021731523084098314,-0.008268450026384322,-0.0131314894836847,0.004953858657253507,-0.004382297998800744,0.0016523705394650978
2021-08-09,-0.0003418668293934113,0.0086526494943584,-0.0009177334401756498,-0.003903675621535929,0.020969779282747014,-0.0011142389846225953,-0.003486151171790741,-0.005799481594144229,0.0018476405721621347,-0.0008136161252734198
2021-08-10,-0.0033542967555664216,-0.0007740571560036491,-0.006340816609805455,-0.006555183756203897,-0.005281893495678203,-0.007942658384813228,-0.017689137710456437,-0.008041733773336945,-0.005125855725765627,0.0012441763893134006
2021-08-11,0.0017859258521053523,-0.0038594828245889223,-0.008603643493863333,0.0017806706700917996,-0.0030563570472872392,-0.0066687388770048095,-0.011888244841755768,-0.012643350442647638,-0.0017172230002217015,0.0024847515204837745
2021-08-12,0.02077328862851391,0.006714059809165063,0.003459810192938395,0.009966805898002473,0.020386528392057013,-0.0032787336325373895,0.010457637722907753,-0.01256703158987571,0.0036043306256536845,0.002996716758751461
2021-08-13,0.0014105960756569669,0.0038886521845376,-0.0028848279463596915,0.010489792141772591,-0.007033557040173943,0.01018166838389778,0.014217435597440486,0.0037103237692019952,0.0035100748904999257,0.001820204823318461
2021-08-16,0.013547812254648628,0.004225784272236188,0.0015239472057770875,0.005975601413995557,-0.0432254973537064,0.003876570139265789,-0.011788987407652662,0.011648393651497058,0.00043361194341540177,0.0023545584657707064
2021-08-17,-0.006154080412355878,-0.011915366272099659,-0.01728702615047184,-0.005159456891158709,-0.02981764971635026,0.0019114733299385733,-0.024661943321583557,-0.0035264792688309843,-0.008807758662465082,-0.006555276598929738
2021-08-18,-0.025500907914545623,-0.008872098767429004,-0.012566487390164305,-0.006119240641083823,0.03497015710402862,0.005704307347802251,-0.021481888307933295,-0.012365278100477384,-0.009624674778541675,-0.0109450772314722
2021-08-19,0.002322986374607261,0.0017053747523618767,-0.0042078187123096855,0.020775328060566478,-0.02252568828990298,0.04184955460136108,0.03981082362257249,-0.00025883219116284994,0.004831142595127735,0.0015482910951487572
2021-08-20,0.010156677493041277,0.012894342801124337,0.003827154714335368,0.025575315150413003,0.010082056516856674,0.005830282286604094,0.0514192468265382,-0.0009070282797225548,0.010358501817343546,0.007957075610921738
2021-08-23,0.01025721733267182,0.01900615968904784,0.02060035500127988,0.0009528012667601171,0.03827951753459802,0.011794200097722252,0.054861664985988545,0.01201595995602589,0.014956691339746975,0.008796552870860896
2021-08-24,-0.0006013933231926449,0.008711563143322554,0.012220318769066596,-0.006663466813512597,0.0031006472789958384,0.00014449976003105824,-0.007514244970844963,0.0004269858831897899,0.0030541949156943637,0.0015874165454445865
2021-08-25,-0.008421139162266833,0.005787108600543656,-0.0019965141547840792,-0.0020156129889880026,0.0038250458739306215,-0.010534606056267992,0.019272047208148457,-0.007044069184803714,0.0011485365448380414,0.0020984659599279087
2021-08-26,-0.0055273786895583266,-0.004493949131672226,0.005098257262930783,-0.009668564160306925,-0.01411697599720807,0.0046385513497053665,-0.00652774215121632,-0.008899736864905528,-0.006349946392223749,-0.005903280788716492
2021-08-27,0.007184840922696223,0.018124122548453636,0.01014175672465778,0.002106778463906611,0.015346011908018431,0.015996487804618376,0.025738684168723713,0.009413480727500811,0.009720381442251957,0.008940911524761175
2021-08-30,0.03041717257533416,0.004072940480960741,0.021476998866989616,0.01291181993670465,0.02667435264494311,0.012989354447167756,0.0022972943418719804,-0.006274392734560097,0.011222045472078168,0.004397586186946745
2021-08-31,-0.008424885333344179,0.0007399628341191455,0.01438520002272603,-0.005632569335478621,0.00658083407543808,0.005316347812644562,-0.013181145850998943,-0.009211428597802551,-0.0008152389257556347,-0.0014814687181333719
2021-09-01,0.004478797592864181,0.003579960116108394,0.0023654092095504176,-0.00016573710298850575,-0.0022155233598404322,0.02262865620894039,0.00250175547184317,0.004452026313182644,0.0016581356135096925,0.0005314446144937257
2021-09-02,0.007474798764252055,-0.013280292360298596,-0.004564478889317991,-0.0022531046693241574,-0.002315788147756681,0.011132647941333618,-0.0020052493983698794,-0.02581278381294827,-0.0004728631812234152,0.003076721990790343
2021-09-03,0.004230489374329238,0.0031579708553506336,0.004311086264728647,-3.283046951962909e-05,0.0016111325842673718,0.0033642707416090545,0.019958816062486617,0.004148514247745538,0.00307568108240841,-0.0002429898321544277
2021-09-07,0.015489330753796215,0.0037636882628522272,0.008982024369138308,-0.0031881105465385584,0.02637783858939624,0.0273991022862059,-0.00792351262842772,0.005153116125128809,0.0014151546232972212,-0.0035753060337313514
2021-09-08,-0.010083528626931515,-0.004085668603995507,0.004619174430729789,9.985859309935563e-05,0.0012617502122473923,-0.0010878906821770729,-0.01425294405060007,0.012463066371701581,-0.003480611539177003,-0.0012183211189782384
2021-09-09,-0.006705209854609873,-0.0010439285385406283,-0.011726004336084506,-0.009859736808680686,0.001313231087076927,-0.014041762126942081,-0.0072519275310271025,-0.006984221634405263,-0.003440310485825382,-0.004280393708816721
2021-09-10,-0.03310150002319112,-0.018566098978272105,-0.004308001431212238,-0.005180910268244299,-0.024627038366134335,0.0019747510110985633,0.013572537497406278,-0.011341092247350248,-0.007589588855532514,-0.007884445611022972
2021-09-13,0.0038930976760869207,0.010338864668790082,-0.0034532897607970625,0.004328587631645453,0.00914066245943812,-0.01575025577434286,-0.01450318265395989,-0.0012449037624494563,-0.0006904549623399925,0.002559279801821246
